Waktu,Harga,Volume
2026-08-18 09:00,64.0,3040600
2026-08-18 09:05,64.0,3040600
2026-08-18 09:10,64.0,3040600
2026-08-18 09:15,64.0,3040600
2026-08-18 09:25,64.0,3040600
2026-08-18 09:20,64.0,3040600
2026-08-18 09:35,64.0,3040600
2026-08-18 09:30,64.0,3040600
2026-08-18 09:40,64.0,3040600
2026-08-18 09:45,64.0,3040600
2026-08-18 09:55,64.0,3040600
2026-08-18 09:50,64.0,3040600
2026-08-18 10:05,64.0,3040600
2026-08-18 10:00,64.0,3040600
2026-08-18 10:15,67.0,1100400
2026-08-18 10:10,67.0,1210300
2026-08-18 10:20,66.0,3450300
2026-08-18 10:25,66.0,3365600
