Waktu,Harga,Volume
2026-08-20 09:00,70.0,43093500
2026-08-20 09:05,70.0,43093500
2026-08-20 09:10,70.0,43093500
2026-08-20 09:15,70.0,43093500
2026-08-20 09:25,70.0,43093500
2026-08-20 09:20,70.0,43093500
2026-08-20 09:35,70.0,43093500
2026-08-20 09:30,70.0,43093500
2026-08-20 09:45,70.0,43093500
2026-08-20 09:40,70.0,43093500
2026-08-20 09:55,70.0,43093500
2026-08-20 09:50,70.0,43093500
2026-08-20 10:05,70.0,43093500
2026-08-20 10:00,70.0,43093500
2026-08-20 10:15,70.0,417200
2026-08-20 10:10,71.0,468900
2026-08-20 10:25,72.0,1209500
2026-08-20 10:20,72.0,1265400
2026-08-20 10:35,77.0,16791300
2026-08-20 10:30,76.0,17720600
2026-08-20 10:45,74.0,22772500
2026-08-20 10:40,74.0,23472200
2026-08-20 10:55,73.0,24753200
2026-08-20 10:50,73.0,25078100
2026-08-20 11:05,72.0,29124500
2026-08-20 11:00,72.0,29117900
2026-08-20 11:15,72.0,30039500
2026-08-20 11:10,72.0,30013900
2026-08-20 11:25,72.0,30149100
2026-08-20 11:20,72.0,30148500
2026-08-20 11:35,72.0,30887600
2026-08-20 11:30,72.0,30887600
2026-08-20 11:45,73.0,31957100
2026-08-20 11:40,73.0,32075400
2026-08-20 11:55,74.0,32244800
2026-08-20 11:50,73.0,32252100
2026-08-20 12:05,74.0,32447300
2026-08-20 12:00,74.0,32447400
2026-08-20 12:10,73.0,32674000
2026-08-20 12:15,73.0,32666900
2026-08-20 12:25,74.0,33236500
2026-08-20 12:20,74.0,33236500
2026-08-20 12:35,73.0,33389400
2026-08-20 12:30,74.0,33387700
2026-08-20 12:45,73.0,33956900
2026-08-20 12:40,74.0,34871100
2026-08-20 12:55,75.0,36310500
2026-08-20 12:50,74.0,36314400
2026-08-20 13:00,75.0,36556100
2026-08-20 13:05,74.0,36554400
2026-08-20 13:15,74.0,36571200
2026-08-20 13:10,74.0,36571200
2026-08-20 13:25,74.0,36570900
2026-08-20 13:20,74.0,36570900
2026-08-20 13:30,74.0,36570900
2026-08-20 13:35,74.0,36570900
2026-08-20 13:45,74.0,36570900
2026-08-20 13:40,74.0,36570900
2026-08-20 13:55,74.0,36570900
2026-08-20 13:50,74.0,36570900
2026-08-20 14:05,74.0,36570900
2026-08-20 14:00,74.0,36570900
2026-08-20 14:15,74.0,36570900
2026-08-20 14:10,74.0,36570900
2026-08-20 14:20,74.0,36570900
2026-08-20 14:25,74.0,36570900
2026-08-20 14:35,74.0,36570900
2026-08-20 14:30,74.0,36570900
2026-08-20 14:45,74.0,36855700
2026-08-20 14:40,74.0,36874700
2026-08-20 14:55,72.0,39254200
2026-08-20 14:50,74.0,39645100
2026-08-20 15:05,74.0,39608600
2026-08-20 15:00,74.0,39630000
2026-08-20 15:15,74.0,39963400
2026-08-20 15:10,73.0,40025600
2026-08-20 15:25,73.0,40196700
2026-08-20 15:20,73.0,40197000
2026-08-20 15:35,72.0,41558300
2026-08-20 15:30,73.0,41496600
2026-08-20 15:45,73.0,41736400
2026-08-20 15:40,73.0,41659000
2026-08-20 15:55,72.0,42393200
2026-08-20 15:50,73.0,42538700
2026-08-20 16:05,72.0,42871400
2026-08-20 16:00,72.0,42871400
2026-08-20 16:10,72.0,43863300
2026-08-20 16:15,72.0,43827500
2026-08-20 16:20,72.0,44125500
2026-08-20 16:25,72.0,44113100
