Waktu,Harga,Volume
2026-08-19 09:00,31.0,7622300
2026-08-19 09:05,31.0,7622300
2026-08-19 09:15,31.0,7622300
2026-08-19 09:10,31.0,7622300
2026-08-19 09:25,31.0,7622300
2026-08-19 09:20,31.0,7622300
2026-08-19 09:35,31.0,7622300
2026-08-19 09:30,31.0,7622300
2026-08-19 09:45,31.0,7622300
2026-08-19 09:40,31.0,7622300
2026-08-19 09:55,31.0,7622300
2026-08-19 09:50,31.0,7622300
2026-08-19 10:05,31.0,7622300
2026-08-19 10:00,31.0,7622300
2026-08-19 10:15,30.0,409700
2026-08-19 10:10,30.0,485700
2026-08-19 10:25,31.0,790100
2026-08-19 10:20,31.0,790100
2026-08-19 10:35,30.0,810500
2026-08-19 10:30,30.0,810500
2026-08-19 10:45,31.0,767500
2026-08-19 10:40,30.0,767900
2026-08-19 10:55,30.0,768300
2026-08-19 10:50,30.0,768100
2026-08-19 11:05,31.0,787500
2026-08-19 11:00,31.0,786900
2026-08-19 11:15,31.0,1125000
2026-08-19 11:10,31.0,1125000
2026-08-19 11:25,31.0,1137700
2026-08-19 11:20,31.0,1131300
2026-08-19 11:35,30.0,1140800
2026-08-19 11:30,30.0,1140800
2026-08-19 11:45,30.0,1197500
2026-08-19 11:40,30.0,1197500
2026-08-19 11:55,30.0,1197600
2026-08-19 11:50,30.0,1197600
2026-08-19 12:00,31.0,1225400
2026-08-19 12:05,30.0,1213300
2026-08-19 12:15,31.0,1245200
2026-08-19 12:10,31.0,1245200
2026-08-19 12:25,31.0,2343200
2026-08-19 12:20,31.0,2343200
2026-08-19 12:35,31.0,2822600
2026-08-19 12:30,31.0,2822600
2026-08-19 12:45,30.0,2936400
2026-08-19 12:40,30.0,2936400
2026-08-19 12:55,31.0,3992400
2026-08-19 12:50,30.0,3992600
2026-08-19 13:05,31.0,3993700
