Waktu,Harga,Volume
2026-08-20 09:00,74.0,8352300
2026-08-20 09:05,74.0,8352300
2026-08-20 09:10,74.0,8352300
2026-08-20 09:15,74.0,8352300
2026-08-20 09:25,74.0,8352300
2026-08-20 09:20,74.0,8352300
2026-08-20 09:35,74.0,8352300
2026-08-20 09:30,74.0,8352300
2026-08-20 09:45,74.0,8352300
2026-08-20 09:40,74.0,8352300
2026-08-20 09:55,74.0,8352300
2026-08-20 09:50,74.0,8352300
2026-08-20 10:05,74.0,8352300
2026-08-20 10:00,74.0,8352300
2026-08-20 10:15,74.0,1671300
2026-08-20 10:10,73.0,1919800
2026-08-20 10:25,74.0,2653400
2026-08-20 10:20,74.0,2813100
2026-08-20 10:35,74.0,2893600
2026-08-20 10:30,73.0,2893600
2026-08-20 10:45,73.0,3084800
2026-08-20 10:40,74.0,3094900
2026-08-20 10:55,73.0,3121000
2026-08-20 10:50,73.0,3120400
2026-08-20 11:05,73.0,3240500
2026-08-20 11:00,73.0,3331300
2026-08-20 11:15,73.0,3303300
2026-08-20 11:10,73.0,3301700
2026-08-20 11:25,74.0,3339500
2026-08-20 11:20,74.0,3339700
2026-08-20 11:35,74.0,3412900
2026-08-20 11:30,74.0,3412900
2026-08-20 11:45,74.0,3390900
2026-08-20 11:40,74.0,3390800
2026-08-20 11:55,73.0,3593300
2026-08-20 11:50,73.0,3593300
2026-08-20 12:05,75.0,4372900
2026-08-20 12:00,75.0,6276600
2026-08-20 12:10,76.0,13522600
2026-08-20 12:15,76.0,13450800
2026-08-20 12:25,75.0,14250700
2026-08-20 12:20,76.0,14351200
2026-08-20 12:35,75.0,14746800
2026-08-20 12:30,76.0,14849500
2026-08-20 12:45,75.0,15149500
2026-08-20 12:40,76.0,15293400
2026-08-20 12:55,76.0,16284900
2026-08-20 12:50,75.0,16304900
2026-08-20 13:00,76.0,16491500
2026-08-20 13:05,75.0,16483600
2026-08-20 13:15,76.0,16511100
2026-08-20 13:10,76.0,16511000
2026-08-20 13:25,76.0,16511000
2026-08-20 13:20,76.0,16511000
2026-08-20 13:30,76.0,16511000
2026-08-20 13:35,76.0,16511000
2026-08-20 13:45,76.0,16511000
2026-08-20 13:40,76.0,16511000
2026-08-20 13:55,76.0,16511000
2026-08-20 13:50,76.0,16511000
2026-08-20 14:05,76.0,16511000
2026-08-20 14:00,76.0,16511000
2026-08-20 14:15,76.0,16511000
2026-08-20 14:10,76.0,16511000
2026-08-20 14:20,76.0,16511000
2026-08-20 14:25,76.0,16511000
2026-08-20 14:35,76.0,16511000
2026-08-20 14:30,76.0,16511000
2026-08-20 14:45,76.0,16874500
2026-08-20 14:40,76.0,16954400
2026-08-20 14:55,76.0,18305300
2026-08-20 14:50,75.0,18413500
2026-08-20 15:05,75.0,18615800
2026-08-20 15:00,75.0,18617200
2026-08-20 15:15,74.0,18864000
2026-08-20 15:10,75.0,18847800
2026-08-20 15:25,75.0,19129400
2026-08-20 15:20,75.0,19129400
2026-08-20 15:35,75.0,19210400
2026-08-20 15:30,75.0,19225800
2026-08-20 15:45,75.0,19412300
2026-08-20 15:40,75.0,19390500
2026-08-20 15:55,76.0,19515900
