Waktu,Harga,Volume
2026-08-19 09:00,166.0,6728200
2026-08-19 09:05,166.0,6728200
2026-08-19 09:15,166.0,6728200
2026-08-19 09:10,166.0,6728200
2026-08-19 09:25,166.0,6728200
2026-08-19 09:20,166.0,6728200
2026-08-19 09:35,166.0,6728200
2026-08-19 09:30,166.0,6728200
2026-08-19 09:45,166.0,6728200
2026-08-19 09:40,166.0,6728200
2026-08-19 09:55,166.0,6728200
2026-08-19 09:50,166.0,6728200
2026-08-19 10:05,166.0,6728200
2026-08-19 10:00,166.0,6728200
2026-08-19 10:15,168.0,729500
2026-08-19 10:10,169.0,750900
2026-08-19 10:25,169.0,1121200
2026-08-19 10:20,168.0,1180300
2026-08-19 10:35,170.0,1173200
2026-08-19 10:30,169.0,1174400
2026-08-19 10:45,169.0,1225300
2026-08-19 10:40,168.0,1271700
2026-08-19 10:55,168.0,1368500
2026-08-19 10:50,168.0,1345100
2026-08-19 11:05,168.0,1373900
2026-08-19 11:00,168.0,1374500
2026-08-19 11:15,167.0,1426800
2026-08-19 11:10,167.0,1434900
2026-08-19 11:25,167.0,1504600
2026-08-19 11:20,168.0,1505400
2026-08-19 11:35,168.0,1522200
2026-08-19 11:30,168.0,1522200
2026-08-19 11:45,167.0,1537600
2026-08-19 11:40,167.0,1533700
2026-08-19 11:55,167.0,1553100
2026-08-19 11:50,167.0,1553100
2026-08-19 12:00,166.0,1575800
2026-08-19 12:05,166.0,1563400
2026-08-19 12:15,166.0,1675300
2026-08-19 12:10,166.0,1669300
2026-08-19 12:25,167.0,1702300
2026-08-19 12:20,167.0,1702300
2026-08-19 12:35,167.0,1754600
2026-08-19 12:30,167.0,1754600
2026-08-19 12:45,167.0,1754200
2026-08-19 12:40,167.0,1754200
2026-08-19 12:55,168.0,1755800
2026-08-19 12:50,168.0,1755800
2026-08-19 13:05,165.0,1857100
2026-08-19 13:00,165.0,1857500
2026-08-19 13:15,165.0,1857300
2026-08-19 13:10,165.0,1857300
2026-08-19 13:25,165.0,1857300
2026-08-19 13:20,165.0,1857300
2026-08-19 13:35,165.0,1857300
2026-08-19 13:30,165.0,1857300
2026-08-19 13:45,165.0,1857300
2026-08-19 13:40,165.0,1857300
2026-08-19 13:50,165.0,1857300
2026-08-19 13:55,165.0,1857300
2026-08-19 14:05,165.0,1857300
2026-08-19 14:00,165.0,1857300
2026-08-19 14:15,165.0,1857300
2026-08-19 14:10,165.0,1857300
2026-08-19 14:25,165.0,1857300
2026-08-19 14:20,165.0,1857300
2026-08-19 14:35,165.0,1857300
2026-08-19 14:30,165.0,1857300
2026-08-19 14:45,168.0,1898800
2026-08-19 14:40,168.0,1902400
2026-08-19 14:55,167.0,1910000
2026-08-19 14:50,167.0,1910000
2026-08-19 15:00,167.0,1937000
2026-08-19 15:05,167.0,1937000
2026-08-19 15:15,167.0,1943400
2026-08-19 15:10,167.0,1943300
2026-08-19 15:25,167.0,1943700
2026-08-19 15:20,167.0,1943900
2026-08-19 15:35,167.0,1943800
