Waktu,Harga,Volume
2026-08-19 09:00,53.0,3393100
2026-08-19 09:05,53.0,3393100
2026-08-19 09:15,53.0,3393100
2026-08-19 09:10,53.0,3393100
2026-08-19 09:25,53.0,3393100
2026-08-19 09:20,53.0,3393100
2026-08-19 09:35,53.0,3393100
2026-08-19 09:30,53.0,3393100
2026-08-19 09:45,53.0,3393100
2026-08-19 09:40,53.0,3393100
2026-08-19 09:55,53.0,3393100
2026-08-19 09:50,53.0,3393100
2026-08-19 10:05,53.0,3393100
2026-08-19 10:00,53.0,3393100
2026-08-19 10:15,53.0,56400
2026-08-19 10:10,53.0,41400
2026-08-19 10:25,53.0,41400
2026-08-19 10:20,53.0,41400
2026-08-19 10:35,52.0,54500
2026-08-19 10:30,53.0,48300
2026-08-19 10:45,53.0,48200
2026-08-19 10:40,53.0,48200
2026-08-19 10:55,52.0,48400
2026-08-19 10:50,52.0,48300
2026-08-19 11:05,53.0,228300
2026-08-19 11:00,53.0,228300
2026-08-19 11:15,53.0,138500
2026-08-19 11:10,53.0,138500
2026-08-19 11:25,53.0,138500
2026-08-19 11:20,53.0,138500
2026-08-19 11:35,52.0,163200
2026-08-19 11:30,52.0,163200
2026-08-19 11:45,52.0,163200
2026-08-19 11:40,52.0,163200
2026-08-19 11:55,52.0,163200
2026-08-19 11:50,52.0,163200
2026-08-19 12:00,52.0,341600
2026-08-19 12:05,52.0,341600
2026-08-19 12:15,52.0,253400
2026-08-19 12:10,52.0,253400
2026-08-19 12:25,53.0,253500
2026-08-19 12:20,53.0,333500
2026-08-19 12:35,53.0,293500
2026-08-19 12:30,53.0,293500
2026-08-19 12:45,53.0,293500
2026-08-19 12:40,53.0,293500
2026-08-19 12:55,53.0,293500
2026-08-19 12:50,53.0,293500
2026-08-19 13:05,53.0,293500
2026-08-19 13:00,53.0,293500
2026-08-19 13:15,53.0,363500
2026-08-19 13:10,53.0,363500
2026-08-19 13:25,53.0,363500
2026-08-19 13:20,53.0,363500
2026-08-19 13:35,53.0,363500
2026-08-19 13:30,53.0,363500
2026-08-19 13:45,53.0,363500
2026-08-19 13:40,53.0,363500
2026-08-19 13:50,53.0,363500
2026-08-19 13:55,53.0,363500
2026-08-19 14:05,53.0,363500
2026-08-19 14:00,53.0,363500
2026-08-19 14:15,53.0,363500
2026-08-19 14:10,53.0,363500
2026-08-19 14:25,53.0,363500
2026-08-19 14:20,53.0,363500
2026-08-19 14:35,53.0,363500
2026-08-19 14:30,53.0,363500
2026-08-19 14:45,53.0,364800
2026-08-19 14:40,53.0,364800
2026-08-19 14:55,52.0,364900
2026-08-19 14:50,52.0,364900
2026-08-19 15:00,53.0,365700
2026-08-19 15:05,53.0,365700
2026-08-19 15:15,53.0,365300
2026-08-19 15:10,52.0,565300
2026-08-19 15:25,53.0,465900
2026-08-19 15:20,53.0,465900
2026-08-19 15:35,53.0,465600
2026-08-19 15:30,52.0,555600
2026-08-19 15:45,52.0,511200
2026-08-19 15:40,52.0,511200
2026-08-19 15:55,52.0,511200
2026-08-19 15:50,52.0,511200
2026-08-19 16:05,52.0,531200
2026-08-19 16:00,52.0,531200
2026-08-19 16:15,52.0,531200
2026-08-19 16:10,52.0,531200
