Waktu,Harga,Volume
2026-08-21 09:00,171.0,6712700
2026-08-21 09:05,171.0,6712700
2026-08-21 09:10,171.0,6712700
2026-08-21 09:15,171.0,6712700
2026-08-21 09:25,171.0,6712700
2026-08-21 09:20,171.0,6712700
2026-08-21 09:35,171.0,6712700
2026-08-21 09:30,171.0,6712700
2026-08-21 09:45,171.0,6712700
2026-08-21 09:40,171.0,6712700
2026-08-21 09:55,171.0,6712700
2026-08-21 09:50,171.0,6712700
2026-08-21 10:05,171.0,6712700
2026-08-21 10:00,171.0,6712700
2026-08-21 10:15,172.0,657900
2026-08-21 10:10,171.0,914900
2026-08-21 10:25,173.0,1870800
2026-08-21 10:20,174.0,2517100
2026-08-21 10:35,174.0,4330600
2026-08-21 10:30,174.0,4382000
2026-08-21 10:45,173.0,4428500
2026-08-21 10:40,173.0,4426800
2026-08-21 10:50,173.0,4529500
2026-08-21 10:55,173.0,4531400
2026-08-21 11:05,173.0,4672000
2026-08-21 11:00,173.0,4694500
2026-08-21 11:15,174.0,5527800
2026-08-21 11:10,173.0,5628000
2026-08-21 11:25,174.0,5665800
2026-08-21 11:20,174.0,5664900
2026-08-21 11:35,174.0,5697600
2026-08-21 11:30,174.0,5691800
2026-08-21 11:45,175.0,5907200
2026-08-21 11:40,175.0,5927400
2026-08-21 11:55,174.0,6012500
2026-08-21 11:50,174.0,6012700
2026-08-21 12:05,173.0,6354400
2026-08-21 12:00,174.0,6362500
2026-08-21 12:10,174.0,6416000
2026-08-21 12:15,174.0,6416000
2026-08-21 12:25,173.0,6781900
2026-08-21 12:20,174.0,6833500
2026-08-21 12:35,173.0,6932500
2026-08-21 12:30,173.0,6932500
2026-08-21 12:45,173.0,6932400
2026-08-21 12:40,173.0,6932400
2026-08-21 12:55,173.0,6932400
2026-08-21 12:50,173.0,6932400
2026-08-21 13:05,173.0,6932400
