Waktu,Harga,Volume
2026-08-20 09:00,167.0,2970100
2026-08-20 09:05,167.0,2970100
2026-08-20 09:10,167.0,2970100
2026-08-20 09:15,167.0,2970100
2026-08-20 09:25,167.0,2970100
2026-08-20 09:20,167.0,2970100
2026-08-20 09:35,167.0,2970100
2026-08-20 09:30,167.0,2970100
2026-08-20 09:45,167.0,2970100
2026-08-20 09:40,167.0,2970100
2026-08-20 09:55,167.0,2970100
2026-08-20 09:50,167.0,2970100
2026-08-20 10:05,167.0,2970100
2026-08-20 10:00,167.0,2970100
2026-08-20 10:15,167.0,127900
2026-08-20 10:10,167.0,139300
2026-08-20 10:25,169.0,510300
2026-08-20 10:20,169.0,517200
2026-08-20 10:35,169.0,1865700
2026-08-20 10:30,169.0,1865700
2026-08-20 10:45,169.0,2159600
2026-08-20 10:40,169.0,2159600
2026-08-20 10:55,169.0,2439700
2026-08-20 10:50,169.0,2439700
2026-08-20 11:05,168.0,2751000
2026-08-20 11:00,168.0,2751000
2026-08-20 11:15,168.0,2841200
2026-08-20 11:10,168.0,2841200
2026-08-20 11:25,168.0,2941300
2026-08-20 11:20,168.0,3001000
2026-08-20 11:35,168.0,3004600
2026-08-20 11:30,168.0,3004600
2026-08-20 11:45,168.0,3020100
2026-08-20 11:40,169.0,3016200
2026-08-20 11:55,169.0,3195000
2026-08-20 11:50,169.0,3193400
2026-08-20 12:05,169.0,3272900
2026-08-20 12:00,169.0,3271900
2026-08-20 12:10,170.0,3296700
2026-08-20 12:15,169.0,3292000
2026-08-20 12:25,169.0,3368100
2026-08-20 12:20,169.0,3373100
2026-08-20 12:35,170.0,3596500
2026-08-20 12:30,170.0,3596800
2026-08-20 12:45,170.0,3629600
2026-08-20 12:40,170.0,3668500
2026-08-20 12:55,170.0,3729900
2026-08-20 12:50,170.0,3730100
2026-08-20 13:05,169.0,3888600
2026-08-20 13:00,170.0,3881800
2026-08-20 13:15,170.0,3925500
2026-08-20 13:10,170.0,3925500
2026-08-20 13:25,170.0,3918600
2026-08-20 13:20,170.0,3918600
2026-08-20 13:30,170.0,3918600
2026-08-20 13:35,170.0,3918600
2026-08-20 13:45,170.0,3918600
2026-08-20 13:40,170.0,3918600
2026-08-20 13:55,170.0,3918600
