Waktu,Harga,Volume
2026-08-20 09:00,116.0,942700
2026-08-20 09:05,116.0,942700
2026-08-20 09:10,116.0,942700
2026-08-20 09:15,116.0,942700
2026-08-20 09:25,116.0,942700
2026-08-20 09:20,116.0,942700
2026-08-20 09:35,116.0,942700
2026-08-20 09:30,116.0,942700
2026-08-20 09:45,116.0,942700
2026-08-20 09:40,116.0,942700
2026-08-20 09:55,116.0,942700
2026-08-20 09:50,116.0,942700
2026-08-20 10:05,116.0,942700
2026-08-20 10:00,116.0,942700
2026-08-20 10:15,118.0,21400
2026-08-20 10:10,118.0,21400
2026-08-20 10:25,119.0,424100
2026-08-20 10:20,118.0,446500
2026-08-20 10:35,118.0,471000
2026-08-20 10:30,118.0,480500
2026-08-20 10:45,118.0,516100
2026-08-20 10:40,118.0,516100
2026-08-20 10:55,118.0,543600
2026-08-20 10:50,118.0,587300
2026-08-20 11:05,118.0,578000
2026-08-20 11:00,118.0,596500
2026-08-20 11:15,118.0,591600
2026-08-20 11:10,118.0,591600
2026-08-20 11:25,118.0,591500
2026-08-20 11:20,118.0,591500
2026-08-20 11:35,117.0,609200
2026-08-20 11:30,117.0,609200
2026-08-20 11:45,118.0,613100
2026-08-20 11:40,118.0,613100
2026-08-20 11:55,118.0,613100
2026-08-20 11:50,118.0,613100
2026-08-20 12:05,117.0,688400
2026-08-20 12:00,117.0,688400
2026-08-20 12:10,118.0,743200
2026-08-20 12:15,117.0,748500
2026-08-20 12:25,118.0,832400
2026-08-20 12:20,118.0,834400
2026-08-20 12:35,118.0,834300
2026-08-20 12:30,118.0,834300
2026-08-20 12:45,118.0,844400
2026-08-20 12:40,118.0,844400
2026-08-20 12:55,118.0,844700
2026-08-20 12:50,118.0,850700
2026-08-20 13:05,117.0,878600
2026-08-20 13:00,117.0,878600
2026-08-20 13:15,118.0,910900
2026-08-20 13:10,118.0,910900
2026-08-20 13:25,118.0,910900
2026-08-20 13:20,118.0,910900
2026-08-20 13:30,118.0,910900
2026-08-20 13:35,118.0,910900
2026-08-20 13:45,118.0,910900
2026-08-20 13:40,118.0,910900
2026-08-20 13:55,118.0,910900
2026-08-20 13:50,118.0,910900
2026-08-20 14:05,118.0,910900
2026-08-20 14:00,118.0,910900
2026-08-20 14:15,118.0,910900
2026-08-20 14:10,118.0,910900
2026-08-20 14:20,118.0,910900
2026-08-20 14:25,118.0,910900
2026-08-20 14:35,118.0,910900
2026-08-20 14:30,118.0,910900
2026-08-20 14:45,118.0,912200
2026-08-20 14:40,118.0,912200
2026-08-20 14:55,118.0,1015700
2026-08-20 14:50,118.0,1037100
2026-08-20 15:05,119.0,1118300
