Waktu,Harga,Volume
2026-08-21 09:00,118.0,1958600
2026-08-21 09:05,118.0,1958600
2026-08-21 09:10,118.0,1958600
2026-08-21 09:15,118.0,1958600
2026-08-21 09:25,118.0,1958600
2026-08-21 09:20,118.0,1958600
2026-08-21 09:35,118.0,1958600
2026-08-21 09:30,118.0,1958600
2026-08-21 09:45,118.0,1958600
2026-08-21 09:40,118.0,1958600
2026-08-21 09:55,118.0,1958600
2026-08-21 09:50,118.0,1958600
2026-08-21 10:05,118.0,1958600
2026-08-21 10:00,118.0,1958600
2026-08-21 10:15,119.0,23300
2026-08-21 10:10,119.0,23300
2026-08-21 10:25,117.0,31900
2026-08-21 10:20,117.0,26500
2026-08-21 10:35,119.0,29300
2026-08-21 10:30,119.0,49800
2026-08-21 10:45,119.0,52100
2026-08-21 10:40,119.0,52100
2026-08-21 10:50,119.0,101000
2026-08-21 10:55,119.0,101000
2026-08-21 11:05,118.0,121600
2026-08-21 11:00,118.0,156900
2026-08-21 11:15,118.0,223300
2026-08-21 11:10,118.0,223300
2026-08-21 11:25,119.0,218200
