Waktu,Harga,Volume
2026-08-18 09:00,80.0,384500
2026-08-18 09:05,80.0,384500
2026-08-18 09:10,80.0,384500
2026-08-18 09:15,80.0,384500
2026-08-18 09:25,80.0,384500
2026-08-18 09:20,80.0,384500
2026-08-18 09:35,80.0,384500
2026-08-18 09:30,80.0,384500
2026-08-18 09:40,80.0,384500
2026-08-18 09:45,80.0,384500
2026-08-18 09:55,80.0,384500
2026-08-18 09:50,80.0,384500
2026-08-18 10:05,80.0,384500
2026-08-18 10:00,80.0,384500
2026-08-18 10:15,80.0,384500
2026-08-18 10:10,80.0,384500
2026-08-18 10:20,81.0,216400
2026-08-18 10:25,81.0,215200
2026-08-18 10:35,81.0,248000
2026-08-18 10:30,80.0,249000
2026-08-18 10:40,81.0,250900
2026-08-18 10:45,81.0,250900
2026-08-18 10:55,81.0,252500
2026-08-18 10:50,81.0,251200
2026-08-18 11:05,81.0,251200
2026-08-18 11:00,81.0,251200
2026-08-18 11:15,81.0,274400
2026-08-18 11:10,81.0,274400
2026-08-18 11:25,80.0,266400
2026-08-18 11:20,80.0,266300
2026-08-18 11:35,80.0,409000
2026-08-18 11:30,80.0,409000
2026-08-18 11:45,80.0,409300
2026-08-18 11:40,80.0,409300
2026-08-18 11:55,80.0,408200
2026-08-18 11:50,80.0,408200
2026-08-18 12:05,81.0,467200
2026-08-18 12:00,81.0,467200
2026-08-18 12:15,81.0,438500
2026-08-18 12:10,81.0,438500
2026-08-18 12:25,81.0,438500
2026-08-18 12:20,81.0,438500
2026-08-18 12:35,81.0,438500
2026-08-18 12:30,81.0,438500
2026-08-18 12:45,81.0,438500
2026-08-18 12:40,81.0,438500
2026-08-18 12:55,81.0,439500
2026-08-18 12:50,81.0,439000
2026-08-18 13:05,81.0,440000
2026-08-18 13:00,81.0,440000
2026-08-18 13:15,81.0,440000
2026-08-18 13:10,81.0,440000
2026-08-18 13:25,81.0,440000
2026-08-18 13:20,81.0,440000
2026-08-18 13:35,81.0,440000
2026-08-18 13:30,81.0,440000
2026-08-18 13:45,81.0,440000
2026-08-18 13:40,81.0,440000
2026-08-18 13:55,81.0,440000
2026-08-18 13:50,81.0,440000
2026-08-18 14:00,81.0,440000
2026-08-18 14:05,81.0,440000
2026-08-18 14:15,81.0,440000
2026-08-18 14:10,81.0,440000
2026-08-18 14:25,81.0,440000
2026-08-18 14:20,81.0,440000
2026-08-18 14:35,81.0,440000
2026-08-18 14:30,81.0,440000
2026-08-18 14:45,80.0,504000
2026-08-18 14:40,81.0,507000
2026-08-18 14:50,80.0,508200
2026-08-18 14:55,81.0,508000
2026-08-18 15:05,80.0,508100
2026-08-18 15:00,80.0,508100
2026-08-18 15:15,80.0,682000
2026-08-18 15:10,80.0,682000
2026-08-18 15:25,82.0,1598300
2026-08-18 15:20,81.0,1679800
2026-08-18 15:30,81.0,1755300
2026-08-18 15:35,81.0,1755300
2026-08-18 15:45,82.0,1826800
2026-08-18 15:40,82.0,1826800
2026-08-18 15:55,81.0,1843000
2026-08-18 15:50,81.0,1843000
2026-08-18 16:05,80.0,1850400
2026-08-18 16:00,80.0,1850400
2026-08-18 16:15,80.0,1846700
2026-08-18 16:10,80.0,1846700
2026-08-18 16:25,81.0,1846800
2026-08-18 16:20,81.0,1846800
2026-08-18 16:35,81.0,1847000
2026-08-18 16:30,81.0,1847000
2026-08-18 16:40,82.0,1951700
