Waktu,Harga,Volume
2026-08-21 09:00,123.0,573600
2026-08-21 09:05,123.0,573600
2026-08-21 09:15,123.0,573600
2026-08-21 09:10,123.0,573600
2026-08-21 09:25,123.0,573600
2026-08-21 09:20,123.0,573600
2026-08-21 09:35,123.0,573600
2026-08-21 09:30,123.0,573600
2026-08-21 09:45,123.0,573600
2026-08-21 09:40,123.0,573600
2026-08-21 09:55,123.0,573600
2026-08-21 09:50,123.0,573600
2026-08-21 10:05,123.0,573600
2026-08-21 10:00,123.0,573600
2026-08-21 10:15,123.0,573600
2026-08-21 10:10,123.0,573600
2026-08-21 10:25,123.0,200
2026-08-21 10:20,123.0,200
2026-08-21 10:35,123.0,200
2026-08-21 10:30,123.0,200
2026-08-21 10:45,123.0,5600
2026-08-21 10:40,123.0,5600
2026-08-21 10:50,123.0,5600
2026-08-21 10:55,123.0,5500
2026-08-21 11:05,123.0,11500
2026-08-21 11:00,123.0,10600
2026-08-21 11:15,124.0,10700
2026-08-21 11:10,124.0,10700
2026-08-21 11:25,124.0,10700
2026-08-21 11:20,124.0,10700
2026-08-21 11:35,124.0,10700
2026-08-21 11:30,124.0,10700
2026-08-21 11:45,124.0,20700
2026-08-21 11:40,124.0,20700
2026-08-21 11:55,121.0,46000
2026-08-21 11:50,121.0,46000
2026-08-21 12:05,121.0,121500
2026-08-21 12:00,123.0,88500
2026-08-21 12:10,123.0,89600
2026-08-21 12:15,123.0,89600
2026-08-21 12:25,123.0,89000
2026-08-21 12:20,123.0,89000
2026-08-21 12:35,123.0,89000
2026-08-21 12:30,123.0,89000
2026-08-21 12:45,124.0,89300
2026-08-21 12:40,124.0,89300
2026-08-21 12:55,124.0,89300
2026-08-21 12:50,124.0,89300
2026-08-21 13:05,124.0,89300
2026-08-21 13:00,124.0,89300
2026-08-21 13:15,124.0,89300
2026-08-21 13:10,124.0,89300
2026-08-21 13:25,124.0,89300
2026-08-21 13:20,124.0,89300
2026-08-21 13:35,124.0,89300
2026-08-21 13:30,124.0,89300
2026-08-21 13:45,124.0,89300
2026-08-21 13:40,124.0,89300
2026-08-21 13:55,124.0,89300
2026-08-21 13:50,124.0,89300
2026-08-21 14:05,124.0,89300
2026-08-21 14:00,124.0,89300
2026-08-21 14:10,124.0,89300
2026-08-21 14:15,124.0,89300
2026-08-21 14:20,124.0,89300
2026-08-21 14:25,124.0,89300
2026-08-21 14:35,124.0,89300
2026-08-21 14:30,124.0,89300
