Waktu,Harga,Volume
2026-08-19 09:00,98.0,4752400
2026-08-19 09:05,98.0,4752400
2026-08-19 09:15,98.0,4752400
2026-08-19 09:10,98.0,4752400
2026-08-19 09:25,98.0,4752400
2026-08-19 09:20,98.0,4752400
2026-08-19 09:35,98.0,4752400
2026-08-19 09:30,98.0,4752400
2026-08-19 09:45,98.0,4752400
2026-08-19 09:40,98.0,4752400
2026-08-19 09:55,98.0,4752400
2026-08-19 09:50,98.0,4752400
2026-08-19 10:05,98.0,4752400
2026-08-19 10:00,98.0,4752400
2026-08-19 10:15,99.0,29600
2026-08-19 10:10,98.0,29300
2026-08-19 10:25,99.0,100400
2026-08-19 10:20,99.0,98200
2026-08-19 10:35,99.0,135600
2026-08-19 10:30,99.0,134900
2026-08-19 10:45,99.0,135400
2026-08-19 10:40,99.0,135400
2026-08-19 10:55,99.0,135100
2026-08-19 10:50,99.0,135100
2026-08-19 11:05,98.0,171800
2026-08-19 11:00,100.0,196900
2026-08-19 11:15,99.0,264300
2026-08-19 11:10,99.0,264300
2026-08-19 11:25,99.0,264600
2026-08-19 11:20,100.0,264300
2026-08-19 11:35,98.0,337900
2026-08-19 11:30,98.0,313600
2026-08-19 11:45,98.0,314300
2026-08-19 11:40,98.0,319900
2026-08-19 11:55,100.0,392200
2026-08-19 11:50,100.0,392200
2026-08-19 12:00,96.0,490800
2026-08-19 12:05,96.0,490700
2026-08-19 12:15,98.0,495100
2026-08-19 12:10,98.0,495100
2026-08-19 12:25,97.0,500900
2026-08-19 12:20,97.0,500900
