Waktu,Harga,Volume
2026-08-18 09:00,9.0,0
2026-08-18 09:05,9.0,0
2026-08-18 09:10,9.0,0
2026-08-18 09:15,9.0,0
2026-08-18 09:25,9.0,0
2026-08-18 09:20,9.0,0
2026-08-18 09:35,9.0,0
2026-08-18 09:30,9.0,0
2026-08-18 09:40,9.0,0
2026-08-18 09:45,9.0,0
2026-08-18 09:55,9.0,0
2026-08-18 09:50,9.0,0
2026-08-18 10:05,9.0,0
2026-08-18 10:00,9.0,0
2026-08-18 10:15,9.0,0
2026-08-18 10:10,9.0,0
2026-08-18 10:20,9.0,0
2026-08-18 10:25,9.0,0
2026-08-18 10:35,9.0,0
2026-08-18 10:30,9.0,0
2026-08-18 10:40,9.0,0
2026-08-18 10:45,9.0,0
2026-08-18 10:55,9.0,0
2026-08-18 10:50,9.0,0
2026-08-18 11:05,9.0,0
2026-08-18 11:00,9.0,0
2026-08-18 11:15,9.0,0
2026-08-18 11:10,9.0,0
2026-08-18 11:25,9.0,0
2026-08-18 11:20,9.0,0
2026-08-18 11:35,9.0,0
2026-08-18 11:30,9.0,0
2026-08-18 11:45,9.0,0
2026-08-18 11:40,9.0,0
2026-08-18 11:55,9.0,0
2026-08-18 11:50,9.0,0
2026-08-18 12:05,9.0,0
2026-08-18 12:00,9.0,0
2026-08-18 12:15,9.0,0
2026-08-18 12:10,9.0,0
2026-08-18 12:25,9.0,0
2026-08-18 12:20,9.0,0
