Waktu,Harga,Volume
2026-08-19 09:00,16.0,24741200
2026-08-19 09:05,16.0,24741200
2026-08-19 09:15,16.0,24741200
2026-08-19 09:10,16.0,24741200
2026-08-19 09:25,16.0,24741200
2026-08-19 09:20,16.0,24741200
2026-08-19 09:35,16.0,24741200
2026-08-19 09:30,16.0,24741200
2026-08-19 09:45,16.0,24741200
2026-08-19 09:40,16.0,24741200
2026-08-19 09:55,16.0,24741200
2026-08-19 09:50,16.0,24741200
2026-08-19 10:05,16.0,24741200
2026-08-19 10:00,16.0,24741200
2026-08-19 10:15,16.0,24741200
2026-08-19 10:10,16.0,24741200
2026-08-19 10:25,16.0,24741200
2026-08-19 10:20,16.0,24741200
2026-08-19 10:35,16.0,24741200
2026-08-19 10:30,16.0,24741200
2026-08-19 10:45,16.0,24741200
2026-08-19 10:40,16.0,24741200
2026-08-19 10:55,16.0,24741200
2026-08-19 10:50,16.0,24741200
2026-08-19 11:05,16.0,3926100
2026-08-19 11:00,16.0,3926100
2026-08-19 11:15,16.0,3826100
2026-08-19 11:10,16.0,3826100
2026-08-19 11:25,16.0,3826100
2026-08-19 11:20,16.0,3826100
2026-08-19 11:35,16.0,3826100
2026-08-19 11:30,16.0,3826100
2026-08-19 11:45,16.0,3826100
2026-08-19 11:40,16.0,3826100
2026-08-19 11:55,16.0,3826100
2026-08-19 11:50,16.0,3826100
2026-08-19 12:00,16.0,4704000
2026-08-19 12:05,16.0,4704000
2026-08-19 12:15,16.0,4701500
2026-08-19 12:10,16.0,4701500
2026-08-19 12:25,16.0,4701500
2026-08-19 12:20,16.0,4701500
2026-08-19 12:35,16.0,4701500
2026-08-19 12:30,16.0,4701500
2026-08-19 12:45,16.0,4701500
2026-08-19 12:40,16.0,4701500
2026-08-19 12:55,16.0,4701500
2026-08-19 12:50,16.0,4701500
2026-08-19 13:05,15.0,10357900
2026-08-19 13:00,15.0,10357900
2026-08-19 13:15,15.0,9880400
2026-08-19 13:10,15.0,9880400
2026-08-19 13:25,15.0,9880400
2026-08-19 13:20,15.0,9880400
2026-08-19 13:35,15.0,9880400
2026-08-19 13:30,15.0,9880400
2026-08-19 13:45,15.0,9880400
2026-08-19 13:40,15.0,9880400
2026-08-19 13:50,15.0,9880400
2026-08-19 13:55,15.0,9880400
2026-08-19 14:05,15.0,9880400
2026-08-19 14:00,15.0,9880400
2026-08-19 14:15,15.0,9880400
2026-08-19 14:10,15.0,9880400
2026-08-19 14:25,15.0,9880400
2026-08-19 14:20,15.0,9880400
2026-08-19 14:35,15.0,9880400
2026-08-19 14:30,15.0,9880400
