Waktu,Harga,Volume
2026-08-18 09:00,160.0,6558500
2026-08-18 09:05,160.0,6558500
2026-08-18 09:10,160.0,6558500
2026-08-18 09:15,160.0,6558500
2026-08-18 09:25,160.0,6558500
2026-08-18 09:20,160.0,6558500
2026-08-18 09:35,160.0,6558500
2026-08-18 09:30,160.0,6558500
2026-08-18 09:40,160.0,6558500
2026-08-18 09:45,160.0,6558500
2026-08-18 09:55,160.0,6558500
2026-08-18 09:50,160.0,6558500
2026-08-18 10:05,160.0,6558500
2026-08-18 10:00,160.0,6558500
2026-08-18 10:15,160.0,133500
2026-08-18 10:10,160.0,133500
2026-08-18 10:20,159.0,661600
2026-08-18 10:25,159.0,340500
2026-08-18 10:35,158.0,703000
2026-08-18 10:30,158.0,703000
2026-08-18 10:40,159.0,752600
2026-08-18 10:45,159.0,752600
2026-08-18 10:55,159.0,887500
2026-08-18 10:50,159.0,887200
2026-08-18 11:05,159.0,920700
2026-08-18 11:00,159.0,920700
2026-08-18 11:15,159.0,919000
2026-08-18 11:10,159.0,919000
2026-08-18 11:25,159.0,919000
2026-08-18 11:20,159.0,919000
2026-08-18 11:35,159.0,919600
2026-08-18 11:30,159.0,919600
2026-08-18 11:45,159.0,923500
2026-08-18 11:40,159.0,927900
2026-08-18 11:55,158.0,927100
2026-08-18 11:50,158.0,927100
2026-08-18 12:05,158.0,947100
2026-08-18 12:00,158.0,947100
