Waktu,Harga,Volume
2026-08-19 09:00,100.0,160409000
2026-08-19 09:05,100.0,160409000
2026-08-19 09:15,100.0,160409000
2026-08-19 09:10,100.0,160409000
2026-08-19 09:25,100.0,160409000
2026-08-19 09:20,100.0,160409000
2026-08-19 09:35,100.0,160409000
2026-08-19 09:30,100.0,160409000
2026-08-19 09:45,100.0,160409000
2026-08-19 09:40,100.0,160409000
2026-08-19 09:55,100.0,160409000
2026-08-19 09:50,100.0,160409000
2026-08-19 10:05,100.0,160409000
2026-08-19 10:00,100.0,160409000
2026-08-19 10:15,97.0,30193500
2026-08-19 10:10,98.0,42171700
2026-08-19 10:25,98.0,56768500
2026-08-19 10:20,98.0,60437700
2026-08-19 10:35,99.0,65928500
2026-08-19 10:30,98.0,66311900
2026-08-19 10:45,99.0,78377700
2026-08-19 10:40,99.0,79189200
2026-08-19 10:55,99.0,83666300
2026-08-19 10:50,99.0,84187700
2026-08-19 11:05,99.0,86263900
2026-08-19 11:00,99.0,86510200
2026-08-19 11:15,99.0,88668200
2026-08-19 11:10,99.0,88793200
2026-08-19 11:25,99.0,90541400
2026-08-19 11:20,98.0,90563600
2026-08-19 11:35,100.0,95880600
2026-08-19 11:30,100.0,96048500
2026-08-19 11:45,99.0,103962900
2026-08-19 11:40,99.0,104068400
2026-08-19 11:55,99.0,104967300
2026-08-19 11:50,99.0,105069400
2026-08-19 12:00,99.0,107715300
2026-08-19 12:05,99.0,107150800
2026-08-19 12:15,100.0,108016800
2026-08-19 12:10,100.0,108923600
2026-08-19 12:25,99.0,109967600
2026-08-19 12:20,99.0,109993500
2026-08-19 12:35,99.0,110487400
2026-08-19 12:30,99.0,110488000
2026-08-19 12:45,100.0,110965900
2026-08-19 12:40,99.0,111053600
2026-08-19 12:55,99.0,111686600
2026-08-19 12:50,100.0,111716700
2026-08-19 13:05,99.0,112553900
2026-08-19 13:00,99.0,112575600
2026-08-19 13:15,100.0,112570600
2026-08-19 13:10,100.0,112570600
2026-08-19 13:25,100.0,112570600
2026-08-19 13:20,100.0,112570600
2026-08-19 13:35,100.0,112570600
2026-08-19 13:30,100.0,112570600
2026-08-19 13:45,100.0,112570600
2026-08-19 13:40,100.0,112570600
2026-08-19 13:55,100.0,112570600
2026-08-19 13:50,100.0,112570600
2026-08-19 14:05,100.0,112570600
2026-08-19 14:00,100.0,112570600
2026-08-19 14:15,100.0,112570600
2026-08-19 14:10,100.0,112570600
2026-08-19 14:25,100.0,112570600
2026-08-19 14:20,100.0,112570600
2026-08-19 14:35,100.0,112570600
2026-08-19 14:30,100.0,112570600
2026-08-19 14:45,99.0,113150000
2026-08-19 14:40,99.0,113197300
2026-08-19 14:55,99.0,115947900
2026-08-19 14:50,99.0,117519000
2026-08-19 15:00,100.0,119008500
2026-08-19 15:05,100.0,118749700
2026-08-19 15:15,99.0,119925200
2026-08-19 15:10,99.0,120901900
2026-08-19 15:25,99.0,123068600
2026-08-19 15:20,99.0,123921500
2026-08-19 15:35,99.0,134955400
2026-08-19 15:30,99.0,135189800
2026-08-19 15:40,99.0,136424100
2026-08-19 15:45,99.0,136431800
2026-08-19 15:55,99.0,137925500
2026-08-19 15:50,99.0,139872300
2026-08-19 16:05,98.0,142224000
2026-08-19 16:00,99.0,142314000
2026-08-19 16:15,99.0,148216400
2026-08-19 16:10,99.0,148405000
2026-08-19 16:25,99.0,150495000
