Waktu,Harga,Volume
2026-08-18 09:00,115.0,61442100
2026-08-18 09:05,115.0,61442100
2026-08-18 09:10,115.0,61442100
2026-08-18 09:15,115.0,61442100
2026-08-18 09:25,115.0,61442100
2026-08-18 09:20,115.0,61442100
2026-08-18 09:35,115.0,61442100
2026-08-18 09:30,115.0,61442100
2026-08-18 09:40,115.0,61442100
2026-08-18 09:45,115.0,61442100
2026-08-18 09:55,115.0,61442100
2026-08-18 09:50,115.0,61442100
2026-08-18 10:05,115.0,61442100
2026-08-18 10:00,115.0,61442100
2026-08-18 10:15,115.0,928000
2026-08-18 10:10,114.0,963100
