Waktu,Harga,Volume
2026-08-19 09:00,89.0,2749400
2026-08-19 09:05,89.0,2749400
2026-08-19 09:15,89.0,2749400
2026-08-19 09:10,89.0,2749400
2026-08-19 09:25,89.0,2749400
2026-08-19 09:20,89.0,2749400
2026-08-19 09:35,89.0,2749400
2026-08-19 09:30,89.0,2749400
2026-08-19 09:45,89.0,2749400
2026-08-19 09:40,89.0,2749400
2026-08-19 09:55,89.0,2749400
2026-08-19 09:50,89.0,2749400
2026-08-19 10:05,89.0,2749400
2026-08-19 10:00,89.0,2749400
2026-08-19 10:15,86.0,422600
2026-08-19 10:10,86.0,422600
2026-08-19 10:25,88.0,584100
2026-08-19 10:20,88.0,584100
2026-08-19 10:35,88.0,583300
2026-08-19 10:30,88.0,583300
2026-08-19 10:45,88.0,585200
2026-08-19 10:40,88.0,585200
2026-08-19 10:55,87.0,596600
2026-08-19 10:50,88.0,600600
2026-08-19 11:05,88.0,635100
2026-08-19 11:00,88.0,635100
2026-08-19 11:15,88.0,760700
2026-08-19 11:10,88.0,760700
2026-08-19 11:25,88.0,765900
