Waktu,Harga,Volume
2026-08-19 09:00,139.0,1954000
2026-08-19 09:05,139.0,1954000
2026-08-19 09:15,139.0,1954000
2026-08-19 09:10,139.0,1954000
2026-08-19 09:25,139.0,1954000
2026-08-19 09:20,139.0,1954000
2026-08-19 09:35,139.0,1954000
2026-08-19 09:30,139.0,1954000
2026-08-19 09:45,139.0,1954000
2026-08-19 09:40,139.0,1954000
2026-08-19 09:55,139.0,1954000
2026-08-19 09:50,139.0,1954000
2026-08-19 10:05,139.0,1954000
2026-08-19 10:00,139.0,1954000
2026-08-19 10:15,142.0,5600
2026-08-19 10:10,141.0,5900
2026-08-19 10:25,140.0,34200
2026-08-19 10:20,140.0,34200
2026-08-19 10:35,141.0,39500
2026-08-19 10:30,141.0,39500
2026-08-19 10:45,141.0,57100
2026-08-19 10:40,141.0,57100
2026-08-19 10:55,141.0,72400
2026-08-19 10:50,141.0,82400
2026-08-19 11:05,141.0,114200
2026-08-19 11:00,141.0,114200
2026-08-19 11:15,142.0,160000
2026-08-19 11:10,142.0,160000
2026-08-19 11:25,142.0,136600
2026-08-19 11:20,142.0,136600
2026-08-19 11:35,142.0,136600
2026-08-19 11:30,142.0,136600
2026-08-19 11:45,141.0,151500
2026-08-19 11:40,141.0,151500
2026-08-19 11:55,140.0,151200
2026-08-19 11:50,140.0,151200
2026-08-19 12:00,141.0,152200
2026-08-19 12:05,141.0,152200
2026-08-19 12:15,141.0,151700
2026-08-19 12:10,141.0,151700
2026-08-19 12:25,141.0,151700
2026-08-19 12:20,141.0,151700
2026-08-19 12:35,140.0,153000
2026-08-19 12:30,140.0,152700
2026-08-19 12:45,140.0,158100
2026-08-19 12:40,140.0,158100
