Waktu,Harga,Volume
2026-08-21 09:00,139.0,1047400
2026-08-21 09:05,139.0,1047400
2026-08-21 09:15,139.0,1047400
2026-08-21 09:10,139.0,1047400
2026-08-21 09:25,139.0,1047400
2026-08-21 09:20,139.0,1047400
2026-08-21 09:35,139.0,1047400
2026-08-21 09:30,139.0,1047400
2026-08-21 09:45,139.0,1047400
2026-08-21 09:40,139.0,1047400
2026-08-21 09:55,139.0,1047400
2026-08-21 09:50,139.0,1047400
2026-08-21 10:05,139.0,1047400
2026-08-21 10:00,139.0,1047400
2026-08-21 10:15,139.0,2800
2026-08-21 10:10,139.0,2800
2026-08-21 10:25,142.0,279600
2026-08-21 10:20,149.0,689900
2026-08-21 10:35,145.0,2920800
2026-08-21 10:30,142.0,3006600
2026-08-21 10:45,146.0,3273000
2026-08-21 10:40,147.0,3289400
2026-08-21 10:50,143.0,3570400
2026-08-21 10:55,144.0,3513500
2026-08-21 11:05,143.0,3773200
2026-08-21 11:00,145.0,3830400
2026-08-21 11:15,144.0,4034400
2026-08-21 11:10,144.0,4091500
2026-08-21 11:25,145.0,4308800
2026-08-21 11:20,144.0,4323600
2026-08-21 11:35,144.0,4703300
2026-08-21 11:30,144.0,4703300
2026-08-21 11:45,143.0,4903000
2026-08-21 11:40,143.0,4903000
2026-08-21 11:55,146.0,5170600
2026-08-21 11:50,146.0,5171000
2026-08-21 12:05,146.0,5342300
2026-08-21 12:00,145.0,5475600
2026-08-21 12:10,145.0,5692700
2026-08-21 12:15,145.0,5639500
2026-08-21 12:25,144.0,5739000
2026-08-21 12:20,144.0,5739000
