Waktu,Harga,Volume
2026-08-20 09:00,119.0,53494800
2026-08-20 09:05,119.0,53494800
2026-08-20 09:10,119.0,53494800
2026-08-20 09:15,119.0,53494800
2026-08-20 09:25,119.0,53494800
2026-08-20 09:20,119.0,53494800
2026-08-20 09:35,119.0,53494800
2026-08-20 09:30,119.0,53494800
2026-08-20 09:45,119.0,53494800
2026-08-20 09:40,119.0,53494800
2026-08-20 09:55,119.0,53494800
2026-08-20 09:50,119.0,53494800
2026-08-20 10:05,119.0,53494800
2026-08-20 10:00,119.0,53494800
2026-08-20 10:15,121.0,198300
2026-08-20 10:10,120.0,196200
