Waktu,Harga,Volume
2026-08-19 09:00,200.0,1966700
2026-08-19 09:05,200.0,1966700
2026-08-19 09:15,200.0,1966700
2026-08-19 09:10,200.0,1966700
2026-08-19 09:25,200.0,1966700
2026-08-19 09:20,200.0,1966700
2026-08-19 09:35,200.0,1966700
2026-08-19 09:30,200.0,1966700
2026-08-19 09:45,200.0,1966700
2026-08-19 09:40,200.0,1966700
2026-08-19 09:55,200.0,1966700
2026-08-19 09:50,200.0,1966700
2026-08-19 10:05,200.0,1966700
2026-08-19 10:00,200.0,1966700
2026-08-19 10:15,200.0,6700
2026-08-19 10:10,200.0,6700
2026-08-19 10:25,200.0,225100
2026-08-19 10:20,200.0,225100
2026-08-19 10:35,197.0,332300
2026-08-19 10:30,198.0,349400
2026-08-19 10:45,198.0,358800
2026-08-19 10:40,197.0,1860300
2026-08-19 10:55,198.0,5975100
2026-08-19 10:50,197.0,5974500
2026-08-19 11:05,198.0,6001000
2026-08-19 11:00,198.0,5998000
2026-08-19 11:15,198.0,6098000
2026-08-19 11:10,198.0,6098000
2026-08-19 11:25,198.0,6183300
2026-08-19 11:20,198.0,6182100
2026-08-19 11:35,198.0,6252100
2026-08-19 11:30,198.0,6252100
2026-08-19 11:45,198.0,6252100
2026-08-19 11:40,198.0,6252100
2026-08-19 11:55,197.0,6319700
2026-08-19 11:50,197.0,6319700
2026-08-19 12:00,197.0,11857400
2026-08-19 12:05,197.0,11851600
2026-08-19 12:15,198.0,11867600
2026-08-19 12:10,198.0,11867600
2026-08-19 12:25,199.0,11975900
2026-08-19 12:20,199.0,11975900
2026-08-19 12:35,199.0,12018400
2026-08-19 12:30,199.0,12019600
2026-08-19 12:45,199.0,12069000
2026-08-19 12:40,199.0,12045700
2026-08-19 12:55,199.0,12110700
2026-08-19 12:50,199.0,12110700
2026-08-19 13:05,199.0,12110700
2026-08-19 13:00,199.0,12110700
2026-08-19 13:15,199.0,12110700
2026-08-19 13:10,199.0,12110700
2026-08-19 13:25,199.0,12110700
2026-08-19 13:20,199.0,12110700
2026-08-19 13:35,199.0,12110700
2026-08-19 13:30,199.0,12110700
2026-08-19 13:45,199.0,12110700
2026-08-19 13:40,199.0,12110700
2026-08-19 13:50,199.0,12110700
2026-08-19 13:55,199.0,12110700
2026-08-19 14:05,199.0,12110700
2026-08-19 14:00,199.0,12110700
2026-08-19 14:15,199.0,12110700
2026-08-19 14:10,199.0,12110700
2026-08-19 14:25,199.0,12110700
2026-08-19 14:20,199.0,12110700
2026-08-19 14:35,199.0,12110700
2026-08-19 14:30,199.0,12110700
2026-08-19 14:45,197.0,12170500
2026-08-19 14:40,197.0,12170500
2026-08-19 14:55,193.0,12766200
2026-08-19 14:50,195.0,12829600
2026-08-19 15:00,200.0,13244000
2026-08-19 15:05,195.0,13128100
2026-08-19 15:15,198.0,13254000
2026-08-19 15:10,198.0,13254000
2026-08-19 15:25,198.0,13255500
2026-08-19 15:20,198.0,13255500
