Waktu,Harga,Volume
2026-08-20 09:00,199.0,13745400
2026-08-20 09:05,199.0,13745400
2026-08-20 09:10,199.0,13745400
2026-08-20 09:15,199.0,13745400
2026-08-20 09:25,199.0,13745400
2026-08-20 09:20,199.0,13745400
2026-08-20 09:35,199.0,13745400
2026-08-20 09:30,199.0,13745400
2026-08-20 09:45,199.0,13745400
2026-08-20 09:40,199.0,13745400
2026-08-20 09:55,199.0,13745400
2026-08-20 09:50,199.0,13745400
2026-08-20 10:05,199.0,13745400
2026-08-20 10:00,199.0,13745400
2026-08-20 10:15,200.0,84700
2026-08-20 10:10,200.0,84700
2026-08-20 10:25,199.0,165100
2026-08-20 10:20,200.0,187300
2026-08-20 10:35,200.0,205800
2026-08-20 10:30,200.0,205700
2026-08-20 10:45,200.0,207400
2026-08-20 10:40,200.0,207400
2026-08-20 10:55,200.0,206800
2026-08-20 10:50,200.0,206800
2026-08-20 11:45,200.0,454400
2026-08-20 11:40,200.0,454400
2026-08-20 11:55,199.0,889300
2026-08-20 11:50,199.0,889300
2026-08-20 12:05,199.0,890800
2026-08-20 12:00,199.0,890800
2026-08-20 12:10,199.0,896400
2026-08-20 12:15,199.0,896400
2026-08-20 12:25,199.0,896700
2026-08-20 12:20,199.0,896700
2026-08-20 12:35,199.0,897400
2026-08-20 12:30,199.0,897400
