Waktu,Harga,Volume
2026-08-18 09:00,114.0,33384200
2026-08-18 09:05,114.0,33384200
2026-08-18 09:10,114.0,33384200
2026-08-18 09:15,114.0,33384200
2026-08-18 09:25,114.0,33384200
2026-08-18 09:20,114.0,33384200
2026-08-18 09:35,114.0,33384200
2026-08-18 09:30,114.0,33384200
2026-08-18 09:40,114.0,33384200
2026-08-18 09:45,114.0,33384200
2026-08-18 09:55,114.0,33384200
2026-08-18 09:50,114.0,33384200
2026-08-18 10:05,114.0,33384200
2026-08-18 10:00,114.0,33384200
2026-08-18 10:15,114.0,1475100
2026-08-18 10:10,114.0,1512300
2026-08-18 10:20,114.0,2157000
2026-08-18 10:25,114.0,2157800
2026-08-18 10:35,114.0,14371900
2026-08-18 10:30,115.0,14882900
2026-08-18 10:40,114.0,16018300
2026-08-18 10:45,114.0,16221400
2026-08-18 10:55,114.0,16079600
2026-08-18 10:50,113.0,16337900
2026-08-18 11:05,114.0,16750500
2026-08-18 11:00,114.0,16760400
2026-08-18 11:15,114.0,17444800
2026-08-18 11:10,115.0,17710700
2026-08-18 11:25,115.0,17736200
2026-08-18 11:20,115.0,17728200
2026-08-18 11:35,113.0,18581600
2026-08-18 11:30,114.0,18553400
2026-08-18 11:45,114.0,19389000
2026-08-18 11:40,114.0,19402500
2026-08-18 11:55,113.0,19624600
2026-08-18 11:50,113.0,19618500
2026-08-18 12:05,114.0,19804900
2026-08-18 12:00,114.0,19804900
2026-08-18 12:15,113.0,20043100
2026-08-18 12:10,114.0,20034300
2026-08-18 12:25,114.0,20267400
2026-08-18 12:20,114.0,20267400
2026-08-18 12:35,114.0,26353600
2026-08-18 12:30,114.0,26454000
2026-08-18 12:45,114.0,26491300
2026-08-18 12:40,113.0,26536700
2026-08-18 12:55,114.0,26514100
2026-08-18 12:50,114.0,26514000
2026-08-18 13:05,114.0,27880000
2026-08-18 13:00,114.0,27894000
2026-08-18 13:15,114.0,28189200
2026-08-18 13:10,114.0,28189200
2026-08-18 13:25,114.0,28189200
2026-08-18 13:20,114.0,28189200
2026-08-18 13:35,114.0,28189200
2026-08-18 13:30,114.0,28189200
2026-08-18 13:45,114.0,28189200
2026-08-18 13:40,114.0,28189200
2026-08-18 13:55,114.0,28189200
2026-08-18 13:50,114.0,28189200
2026-08-18 14:00,114.0,28189200
2026-08-18 14:05,114.0,28189200
2026-08-18 14:15,114.0,28189200
2026-08-18 14:10,114.0,28189200
2026-08-18 14:25,114.0,28189200
2026-08-18 14:20,114.0,28189200
2026-08-18 14:35,114.0,28189200
2026-08-18 14:30,114.0,28189200
2026-08-18 14:45,114.0,30907400
2026-08-18 14:40,114.0,30907400
2026-08-18 14:50,114.0,33408700
2026-08-18 14:55,113.0,33408100
2026-08-18 15:05,114.0,34925700
2026-08-18 15:00,114.0,36286500
2026-08-18 15:15,115.0,40623000
2026-08-18 15:10,115.0,40652300
