Waktu,Harga,Volume
2026-08-19 09:00,116.0,60660400
2026-08-19 09:05,116.0,60660400
2026-08-19 09:15,116.0,60660400
2026-08-19 09:10,116.0,60660400
2026-08-19 09:25,116.0,60660400
2026-08-19 09:20,116.0,60660400
2026-08-19 09:35,116.0,60660400
2026-08-19 09:30,116.0,60660400
2026-08-19 09:45,116.0,60660400
2026-08-19 09:40,116.0,60660400
2026-08-19 09:55,116.0,60660400
2026-08-19 09:50,116.0,60660400
2026-08-19 10:05,116.0,60660400
2026-08-19 10:00,116.0,60660400
2026-08-19 10:15,117.0,6864100
2026-08-19 10:10,117.0,7115400
2026-08-19 10:25,116.0,10920100
2026-08-19 10:20,115.0,10992800
2026-08-19 10:35,116.0,11416300
2026-08-19 10:30,115.0,11413300
2026-08-19 10:45,116.0,11509000
2026-08-19 10:40,116.0,11509000
2026-08-19 10:55,116.0,16632000
2026-08-19 10:50,116.0,16658200
2026-08-19 11:05,116.0,17175400
2026-08-19 11:00,116.0,17181300
2026-08-19 11:15,117.0,17367100
2026-08-19 11:10,117.0,17734300
2026-08-19 11:25,115.0,19619900
2026-08-19 11:20,115.0,19672900
2026-08-19 11:35,115.0,21353100
2026-08-19 11:30,115.0,21356100
2026-08-19 11:45,115.0,21622900
2026-08-19 11:40,115.0,21622900
2026-08-19 11:55,116.0,50848100
2026-08-19 11:50,115.0,52265000
2026-08-19 12:00,115.0,52277300
2026-08-19 12:05,115.0,52266700
2026-08-19 12:15,115.0,52975900
2026-08-19 12:10,116.0,52974800
2026-08-19 12:25,115.0,54550000
2026-08-19 12:20,115.0,54550000
2026-08-19 12:35,115.0,54642900
2026-08-19 12:30,115.0,54642900
2026-08-19 12:45,114.0,58146700
2026-08-19 12:40,114.0,58146500
2026-08-19 12:55,114.0,58176600
2026-08-19 12:50,114.0,58176600
2026-08-19 13:05,115.0,58318900
2026-08-19 13:00,115.0,58363900
2026-08-19 13:15,115.0,59626100
2026-08-19 13:10,115.0,59626100
2026-08-19 13:25,115.0,59626100
2026-08-19 13:20,115.0,59626100
2026-08-19 13:35,115.0,59626100
2026-08-19 13:30,115.0,59626100
2026-08-19 13:45,115.0,59626100
2026-08-19 13:40,115.0,59626100
2026-08-19 13:55,115.0,59626100
2026-08-19 13:50,115.0,59626100
2026-08-19 14:05,115.0,59626100
2026-08-19 14:00,115.0,59626100
2026-08-19 14:15,115.0,59626100
2026-08-19 14:10,115.0,59626100
2026-08-19 14:25,115.0,59626100
2026-08-19 14:20,115.0,59626100
2026-08-19 14:35,115.0,59626100
2026-08-19 14:30,115.0,59626100
2026-08-19 14:45,115.0,59726700
2026-08-19 14:40,115.0,59726700
2026-08-19 14:55,114.0,59769000
2026-08-19 14:50,115.0,59874400
2026-08-19 15:00,114.0,59886000
2026-08-19 15:05,114.0,59886000
2026-08-19 15:15,115.0,60117800
2026-08-19 15:10,115.0,60189000
2026-08-19 15:25,115.0,60408400
2026-08-19 15:20,115.0,60407700
2026-08-19 15:35,115.0,60953900
2026-08-19 15:30,115.0,61103900
2026-08-19 15:40,114.0,61194900
2026-08-19 15:45,115.0,61197400
2026-08-19 15:55,114.0,61528800
