Waktu,Harga,Volume
2026-08-18 09:00,94.0,17607400
2026-08-18 09:05,94.0,17607400
2026-08-18 09:10,94.0,17607400
2026-08-18 09:15,94.0,17607400
2026-08-18 09:25,94.0,17607400
2026-08-18 09:20,94.0,17607400
2026-08-18 09:35,94.0,17607400
2026-08-18 09:30,94.0,17607400
2026-08-18 09:40,94.0,17607400
2026-08-18 09:45,94.0,17607400
2026-08-18 09:55,94.0,17607400
2026-08-18 09:50,94.0,17607400
2026-08-18 10:05,94.0,17607400
2026-08-18 10:00,94.0,17607400
2026-08-18 10:15,94.0,471700
2026-08-18 10:10,94.0,450900
2026-08-18 10:20,94.0,753500
2026-08-18 10:25,94.0,753500
2026-08-18 10:35,94.0,803900
2026-08-18 10:30,95.0,898500
2026-08-18 10:40,95.0,2664100
2026-08-18 10:45,95.0,2363900
2026-08-18 10:55,96.0,2931900
2026-08-18 10:50,96.0,2931800
2026-08-18 11:05,95.0,3099000
2026-08-18 11:00,95.0,3090700
2026-08-18 11:15,97.0,6137900
2026-08-18 11:10,97.0,6644500
2026-08-18 11:25,96.0,7364300
2026-08-18 11:20,97.0,7344300
2026-08-18 11:35,97.0,7678500
2026-08-18 11:30,96.0,7713900
2026-08-18 11:45,96.0,7760200
2026-08-18 11:40,96.0,7760100
2026-08-18 11:55,96.0,8917700
2026-08-18 11:50,96.0,8910900
2026-08-18 12:05,97.0,9186200
2026-08-18 12:00,96.0,9184500
2026-08-18 12:15,96.0,9222900
2026-08-18 12:10,96.0,9224600
2026-08-18 12:25,96.0,9363400
2026-08-18 12:20,96.0,9363400
2026-08-18 12:35,95.0,9367200
2026-08-18 12:30,95.0,9400600
2026-08-18 12:45,96.0,9519100
2026-08-18 12:40,96.0,9500900
2026-08-18 12:55,95.0,9545400
2026-08-18 12:50,95.0,9544900
2026-08-18 13:05,96.0,9751200
2026-08-18 13:00,95.0,11263000
2026-08-18 13:15,96.0,11177400
2026-08-18 13:10,96.0,11177400
2026-08-18 13:25,96.0,11177400
2026-08-18 13:20,96.0,11177400
2026-08-18 13:35,96.0,11177400
2026-08-18 13:30,96.0,11177400
2026-08-18 13:45,96.0,11177400
2026-08-18 13:40,96.0,11177400
2026-08-18 13:55,96.0,11177400
2026-08-18 13:50,96.0,11177400
2026-08-18 14:00,96.0,11177400
2026-08-18 14:05,96.0,11177400
2026-08-18 14:15,96.0,11177400
2026-08-18 14:10,96.0,11177400
2026-08-18 14:25,96.0,11177400
2026-08-18 14:20,96.0,11177400
2026-08-18 14:35,96.0,11177400
2026-08-18 14:30,96.0,11177400
2026-08-18 14:45,96.0,11515800
2026-08-18 14:40,96.0,11515800
2026-08-18 14:50,96.0,12531000
2026-08-18 14:55,96.0,12531000
2026-08-18 15:05,96.0,12741600
2026-08-18 15:00,96.0,12749700
2026-08-18 15:15,96.0,13126300
2026-08-18 15:10,96.0,13121600
2026-08-18 15:25,96.0,13857300
2026-08-18 15:20,96.0,13857300
