Waktu,Harga,Volume
2026-08-21 09:00,99.0,56491600
2026-08-21 09:05,99.0,56491600
2026-08-21 09:15,99.0,56491600
2026-08-21 09:10,99.0,56491600
2026-08-21 09:25,99.0,56491600
2026-08-21 09:20,99.0,56491600
2026-08-21 09:35,99.0,56491600
2026-08-21 09:30,99.0,56491600
2026-08-21 09:45,99.0,56491600
2026-08-21 09:40,99.0,56491600
2026-08-21 09:55,99.0,56491600
2026-08-21 09:50,99.0,56491600
2026-08-21 10:05,99.0,56491600
2026-08-21 10:00,99.0,56491600
2026-08-21 10:15,99.0,3387000
2026-08-21 10:10,98.0,3523700
2026-08-21 10:25,98.0,4651600
