Waktu,Harga,Volume
2026-08-19 09:00,137.0,264157100
2026-08-19 09:05,137.0,264157100
2026-08-19 09:15,137.0,264157100
2026-08-19 09:10,137.0,264157100
2026-08-19 09:25,137.0,264157100
2026-08-19 09:20,137.0,264157100
2026-08-19 09:35,137.0,264157100
2026-08-19 09:30,137.0,264157100
2026-08-19 09:45,137.0,264157100
2026-08-19 09:40,137.0,264157100
2026-08-19 09:55,137.0,264157100
2026-08-19 09:50,137.0,264157100
2026-08-19 10:05,137.0,264157100
2026-08-19 10:00,137.0,264157100
2026-08-19 10:15,145.0,74137300
2026-08-19 10:10,145.0,81574500
2026-08-19 10:25,154.0,250390700
2026-08-19 10:20,154.0,260481700
2026-08-19 10:35,156.0,295964400
2026-08-19 10:30,154.0,300622900
2026-08-19 10:45,156.0,328114600
2026-08-19 10:40,156.0,329714800
2026-08-19 10:55,158.0,438729300
2026-08-19 10:50,159.0,441103500
2026-08-19 11:05,159.0,478678400
2026-08-19 11:00,159.0,479161600
2026-08-19 11:15,158.0,511654700
2026-08-19 11:10,157.0,513917900
2026-08-19 11:25,154.0,553541100
2026-08-19 11:20,154.0,553918100
2026-08-19 11:35,156.0,565425700
2026-08-19 11:30,155.0,565793100
2026-08-19 11:45,153.0,574673200
2026-08-19 11:40,154.0,575013900
2026-08-19 11:55,152.0,588509500
2026-08-19 11:50,152.0,588771900
2026-08-19 12:00,152.0,597575200
2026-08-19 12:05,153.0,597020200
2026-08-19 12:15,153.0,600636700
2026-08-19 12:10,153.0,600812700
2026-08-19 12:25,154.0,603171300
2026-08-19 12:20,154.0,603259100
2026-08-19 12:35,154.0,604774000
2026-08-19 12:30,154.0,604824700
2026-08-19 12:45,153.0,606619900
2026-08-19 12:40,153.0,606720500
2026-08-19 12:55,153.0,609306900
2026-08-19 12:50,155.0,610150000
2026-08-19 13:05,155.0,617559400
2026-08-19 13:00,155.0,618496500
2026-08-19 13:15,155.0,619353900
2026-08-19 13:10,155.0,619353900
2026-08-19 13:25,155.0,619353900
2026-08-19 13:20,155.0,619353900
2026-08-19 13:35,155.0,619353900
2026-08-19 13:30,155.0,619353900
2026-08-19 13:45,155.0,619353900
2026-08-19 13:40,155.0,619353900
2026-08-19 13:55,155.0,619353900
2026-08-19 13:50,155.0,619353900
2026-08-19 14:05,155.0,619353900
