Waktu,Harga,Volume
2026-08-18 09:00,109.0,680900
2026-08-18 09:05,109.0,680900
2026-08-18 09:10,109.0,680900
2026-08-18 09:15,109.0,680900
2026-08-18 09:25,109.0,680900
2026-08-18 09:20,109.0,680900
2026-08-18 09:35,109.0,680900
2026-08-18 09:30,109.0,680900
2026-08-18 09:40,109.0,680900
2026-08-18 09:45,109.0,680900
2026-08-18 09:55,109.0,680900
2026-08-18 09:50,109.0,680900
2026-08-18 10:05,109.0,680900
2026-08-18 10:00,109.0,680900
2026-08-18 10:15,108.0,25100
2026-08-18 10:10,108.0,44400
2026-08-18 10:20,109.0,34800
2026-08-18 10:25,109.0,34800
2026-08-18 10:35,109.0,43500
2026-08-18 10:30,109.0,43500
2026-08-18 10:40,108.0,46000
2026-08-18 10:45,108.0,46000
2026-08-18 10:55,108.0,53600
2026-08-18 10:50,108.0,63100
2026-08-18 11:05,109.0,103500
2026-08-18 11:00,109.0,103500
2026-08-18 11:15,109.0,103200
2026-08-18 11:10,109.0,103200
2026-08-18 11:25,110.0,126700
2026-08-18 11:20,110.0,126600
2026-08-18 11:35,109.0,277700
2026-08-18 11:30,109.0,259100
2026-08-18 11:45,108.0,280800
2026-08-18 11:40,108.0,280800
2026-08-18 11:55,108.0,312800
2026-08-18 11:50,108.0,322800
2026-08-18 12:05,109.0,318800
2026-08-18 12:00,109.0,318800
2026-08-18 12:15,109.0,366400
2026-08-18 12:10,109.0,362700
2026-08-18 12:25,110.0,481500
2026-08-18 12:20,110.0,481500
2026-08-18 12:35,109.0,491000
2026-08-18 12:30,109.0,491000
2026-08-18 12:45,109.0,491100
2026-08-18 12:40,109.0,491300
2026-08-18 12:55,109.0,528600
2026-08-18 12:50,109.0,528600
2026-08-18 13:05,110.0,530600
2026-08-18 13:00,110.0,530600
