Waktu,Harga,Volume
2026-08-19 09:00,38.0,4197000
2026-08-19 09:05,38.0,4197000
2026-08-19 09:15,38.0,4197000
2026-08-19 09:10,38.0,4197000
2026-08-19 09:25,38.0,4197000
2026-08-19 09:20,38.0,4197000
2026-08-19 09:35,38.0,4197000
2026-08-19 09:30,38.0,4197000
2026-08-19 09:45,38.0,4197000
2026-08-19 09:40,38.0,4197000
2026-08-19 09:55,38.0,4197000
2026-08-19 09:50,38.0,4197000
2026-08-19 10:05,38.0,4197000
2026-08-19 10:00,38.0,4197000
2026-08-19 10:15,37.0,336600
2026-08-19 10:10,37.0,336600
2026-08-19 10:25,37.0,1052200
