Waktu,Harga,Volume
2026-08-20 09:00,160.0,18614700
2026-08-20 09:05,160.0,18614700
2026-08-20 09:10,160.0,18614700
2026-08-20 09:15,160.0,18614700
2026-08-20 09:25,160.0,18614700
2026-08-20 09:20,160.0,18614700
2026-08-20 09:35,160.0,18614700
2026-08-20 09:30,160.0,18614700
2026-08-20 09:45,160.0,18614700
2026-08-20 09:40,160.0,18614700
2026-08-20 09:55,160.0,18614700
2026-08-20 09:50,160.0,18614700
2026-08-20 10:05,160.0,18614700
2026-08-20 10:00,160.0,18614700
2026-08-20 10:15,159.0,329900
2026-08-20 10:10,159.0,418900
2026-08-20 10:25,159.0,802000
2026-08-20 10:20,159.0,806600
2026-08-20 10:35,159.0,1401000
2026-08-20 10:30,159.0,1757900
2026-08-20 10:45,160.0,2003200
2026-08-20 10:40,159.0,2077900
2026-08-20 10:55,159.0,2432700
2026-08-20 10:50,159.0,2445600
2026-08-20 11:05,158.0,3055000
2026-08-20 11:00,158.0,3138000
2026-08-20 11:15,158.0,3200400
2026-08-20 11:10,158.0,3198600
2026-08-20 11:25,158.0,3950700
2026-08-20 11:20,158.0,3956700
2026-08-20 11:35,159.0,4027900
2026-08-20 11:30,158.0,4028000
2026-08-20 11:45,158.0,4116400
2026-08-20 11:40,160.0,4784900
2026-08-20 11:55,161.0,6369900
