Waktu,Harga,Volume
2026-08-21 09:00,160.0,16976900
2026-08-21 09:05,160.0,16976900
2026-08-21 09:15,160.0,16976900
2026-08-21 09:10,160.0,16976900
2026-08-21 09:25,160.0,16976900
2026-08-21 09:20,160.0,16976900
2026-08-21 09:35,160.0,16976900
2026-08-21 09:30,160.0,16976900
2026-08-21 09:45,160.0,16976900
2026-08-21 09:40,160.0,16976900
2026-08-21 09:55,160.0,16976900
2026-08-21 09:50,160.0,16976900
2026-08-21 10:05,160.0,16976900
2026-08-21 10:00,160.0,16976900
2026-08-21 10:15,161.0,405300
2026-08-21 10:10,161.0,479500
2026-08-21 10:25,164.0,11349400
2026-08-21 10:20,164.0,11227300
2026-08-21 10:35,163.0,39692500
2026-08-21 10:30,163.0,40172100
2026-08-21 10:45,161.0,46732700
2026-08-21 10:40,162.0,46865400
2026-08-21 10:50,162.0,48291600
2026-08-21 10:55,162.0,48284900
2026-08-21 11:05,162.0,48917200
2026-08-21 11:00,161.0,48994700
2026-08-21 11:15,163.0,49355300
2026-08-21 11:10,161.0,49630900
2026-08-21 11:25,162.0,50171000
2026-08-21 11:20,163.0,50171600
2026-08-21 11:35,162.0,51284900
2026-08-21 11:30,162.0,51280700
2026-08-21 11:45,161.0,51841900
2026-08-21 11:40,161.0,52180100
2026-08-21 11:55,160.0,53447600
2026-08-21 11:50,161.0,53438300
2026-08-21 12:05,160.0,54138900
2026-08-21 12:00,160.0,54138900
2026-08-21 12:10,161.0,55044900
2026-08-21 12:15,160.0,55034300
