Waktu,Harga,Volume
2026-08-20 09:00,111.0,44914000
2026-08-20 09:05,111.0,44914000
2026-08-20 09:10,111.0,44914000
2026-08-20 09:15,111.0,44914000
2026-08-20 09:25,111.0,44914000
2026-08-20 09:20,111.0,44914000
2026-08-20 09:35,111.0,44914000
2026-08-20 09:30,111.0,44914000
2026-08-20 09:45,111.0,44914000
2026-08-20 09:40,111.0,44914000
2026-08-20 09:55,111.0,44914000
2026-08-20 09:50,111.0,44914000
2026-08-20 10:05,111.0,44914000
2026-08-20 10:00,111.0,44914000
2026-08-20 10:15,113.0,2163900
2026-08-20 10:10,114.0,2436600
2026-08-20 10:25,115.0,8558300
2026-08-20 10:20,116.0,8899400
2026-08-20 10:35,116.0,10414500
2026-08-20 10:30,116.0,11278700
2026-08-20 10:45,118.0,23010800
2026-08-20 10:40,117.0,23289300
2026-08-20 10:55,116.0,26428100
2026-08-20 10:50,115.0,26660000
2026-08-20 11:05,117.0,27577300
2026-08-20 11:00,117.0,27649100
2026-08-20 11:15,116.0,28284700
2026-08-20 11:10,117.0,28418100
2026-08-20 11:25,117.0,29169200
2026-08-20 11:20,117.0,29443100
2026-08-20 11:35,116.0,30037100
2026-08-20 11:30,117.0,30106300
2026-08-20 11:45,116.0,30714300
