Waktu,Harga,Volume
2026-08-19 09:00,80.0,39423300
2026-08-19 09:05,80.0,39423300
2026-08-19 09:15,80.0,39423300
2026-08-19 09:10,80.0,39423300
2026-08-19 09:25,80.0,39423300
2026-08-19 09:20,80.0,39423300
2026-08-19 09:35,80.0,39423300
2026-08-19 09:30,80.0,39423300
2026-08-19 09:45,80.0,39423300
2026-08-19 09:40,80.0,39423300
2026-08-19 09:55,80.0,39423300
2026-08-19 09:50,80.0,39423300
2026-08-19 10:05,80.0,39423300
2026-08-19 10:00,80.0,39423300
2026-08-19 10:15,79.0,2140000
2026-08-19 10:10,80.0,2144000
2026-08-19 10:25,79.0,3497800
2026-08-19 10:20,79.0,3515800
2026-08-19 10:35,80.0,4014500
2026-08-19 10:30,79.0,4024100
2026-08-19 10:45,79.0,4257900
2026-08-19 10:40,79.0,4259200
2026-08-19 10:55,80.0,4661400
2026-08-19 10:50,79.0,4688100
2026-08-19 11:05,78.0,5439500
2026-08-19 11:00,78.0,5654400
2026-08-19 11:15,79.0,6595400
2026-08-19 11:10,79.0,6648000
2026-08-19 11:25,79.0,7104500
2026-08-19 11:20,79.0,7276600
2026-08-19 11:35,78.0,7405100
2026-08-19 11:30,78.0,7487300
2026-08-19 11:45,78.0,7572900
2026-08-19 11:40,79.0,7588200
2026-08-19 11:55,80.0,7964300
2026-08-19 11:50,79.0,7974300
2026-08-19 12:00,80.0,8141500
2026-08-19 12:05,80.0,8095800
2026-08-19 12:15,79.0,8225200
2026-08-19 12:10,79.0,8225200
2026-08-19 12:25,79.0,8484100
2026-08-19 12:20,79.0,8519300
2026-08-19 12:35,79.0,8688000
2026-08-19 12:30,79.0,8688000
2026-08-19 12:45,79.0,8763600
