Waktu,Harga,Volume
2026-08-19 09:00,70.0,153245500
2026-08-19 09:05,70.0,153245500
2026-08-19 09:15,70.0,153245500
2026-08-19 09:10,70.0,153245500
2026-08-19 09:25,70.0,153245500
2026-08-19 09:20,70.0,153245500
2026-08-19 09:35,70.0,153245500
2026-08-19 09:30,70.0,153245500
2026-08-19 09:45,70.0,153245500
2026-08-19 09:40,70.0,153245500
2026-08-19 09:55,70.0,153245500
2026-08-19 09:50,70.0,153245500
2026-08-19 10:05,70.0,153245500
2026-08-19 10:00,70.0,153245500
2026-08-19 10:15,69.0,4925400
2026-08-19 10:10,70.0,5029000
2026-08-19 10:25,70.0,10211100
2026-08-19 10:20,70.0,10392400
2026-08-19 10:35,70.0,15802700
2026-08-19 10:30,70.0,17994500
2026-08-19 10:45,70.0,25442500
2026-08-19 10:40,70.0,25464600
2026-08-19 10:55,70.0,30994400
2026-08-19 10:50,70.0,31503400
2026-08-19 11:05,70.0,33171600
2026-08-19 11:00,70.0,33196900
2026-08-19 11:15,70.0,38085200
2026-08-19 11:10,70.0,38142800
2026-08-19 11:25,70.0,41716700
2026-08-19 11:20,69.0,41950800
2026-08-19 11:35,70.0,42883600
2026-08-19 11:30,69.0,42878800
2026-08-19 11:45,70.0,44390200
2026-08-19 11:40,70.0,44779000
2026-08-19 11:55,69.0,45515600
2026-08-19 11:50,70.0,45512100
2026-08-19 12:00,69.0,46880400
2026-08-19 12:05,70.0,46886800
2026-08-19 12:15,69.0,47223100
2026-08-19 12:10,69.0,48652200
2026-08-19 12:25,69.0,48570900
2026-08-19 12:20,70.0,48586200
2026-08-19 12:35,70.0,49610100
2026-08-19 12:30,70.0,49731900
2026-08-19 12:45,69.0,50837800
2026-08-19 12:40,69.0,50497400
2026-08-19 12:55,70.0,50705900
2026-08-19 12:50,70.0,50789000
2026-08-19 13:05,69.0,54543700
2026-08-19 13:00,69.0,54564100
2026-08-19 13:15,69.0,54618700
2026-08-19 13:10,69.0,54618700
2026-08-19 13:25,69.0,54618700
2026-08-19 13:20,69.0,54618700
2026-08-19 13:35,69.0,54618700
2026-08-19 13:30,69.0,54618700
2026-08-19 13:45,69.0,54618700
2026-08-19 13:40,69.0,54618700
