Waktu,Harga,Volume
2026-08-19 09:00,31.0,157500
2026-08-19 09:05,31.0,157500
2026-08-19 09:15,31.0,157500
2026-08-19 09:10,31.0,157500
2026-08-19 09:25,31.0,157500
2026-08-19 09:20,31.0,157500
2026-08-19 09:35,31.0,157500
2026-08-19 09:30,31.0,157500
2026-08-19 09:45,31.0,157500
2026-08-19 09:40,31.0,157500
2026-08-19 09:55,31.0,157500
2026-08-19 09:50,31.0,157500
2026-08-19 10:05,31.0,157500
2026-08-19 10:00,31.0,157500
2026-08-19 10:15,31.0,157500
2026-08-19 10:10,31.0,157500
2026-08-19 10:25,31.0,157500
2026-08-19 10:20,31.0,157500
2026-08-19 10:35,31.0,157500
2026-08-19 10:30,31.0,157500
2026-08-19 10:45,31.0,157500
2026-08-19 10:40,31.0,157500
2026-08-19 10:55,31.0,157500
2026-08-19 10:50,31.0,157500
2026-08-19 11:05,30.0,164700
2026-08-19 11:00,30.0,164700
2026-08-19 11:15,30.0,157600
2026-08-19 11:10,30.0,157600
2026-08-19 11:25,30.0,157600
2026-08-19 11:20,30.0,157600
2026-08-19 11:35,30.0,157600
2026-08-19 11:30,30.0,157600
2026-08-19 11:45,30.0,157600
2026-08-19 11:40,30.0,157600
2026-08-19 11:55,30.0,157600
2026-08-19 11:50,30.0,157600
2026-08-19 12:00,31.0,163500
2026-08-19 12:05,31.0,163500
2026-08-19 12:15,31.0,163000
2026-08-19 12:10,31.0,163000
2026-08-19 12:25,31.0,163000
2026-08-19 12:20,31.0,163000
2026-08-19 12:35,31.0,163000
2026-08-19 12:30,31.0,163000
2026-08-19 12:45,31.0,163000
2026-08-19 12:40,31.0,163000
2026-08-19 12:55,31.0,163000
2026-08-19 12:50,31.0,163000
2026-08-19 13:05,30.0,534200
2026-08-19 13:00,30.0,534200
2026-08-19 13:15,30.0,534100
2026-08-19 13:10,30.0,534100
2026-08-19 13:25,30.0,534100
2026-08-19 13:20,30.0,534100
2026-08-19 13:35,30.0,534100
2026-08-19 13:30,30.0,534100
2026-08-19 13:45,30.0,534100
2026-08-19 13:40,30.0,534100
2026-08-19 13:50,30.0,534100
2026-08-19 13:55,30.0,534100
2026-08-19 14:05,30.0,534100
2026-08-19 14:00,30.0,534100
2026-08-19 14:15,30.0,534100
2026-08-19 14:10,30.0,534100
2026-08-19 14:25,30.0,534100
2026-08-19 14:20,30.0,534100
