Waktu,Harga,Volume
2026-08-18 09:00,124.0,91809600
2026-08-18 09:05,124.0,91809600
2026-08-18 09:10,124.0,91809600
2026-08-18 09:15,124.0,91809600
2026-08-18 09:25,124.0,91809600
2026-08-18 09:20,124.0,91809600
2026-08-18 09:35,124.0,91809600
2026-08-18 09:30,124.0,91809600
2026-08-18 09:40,124.0,91809600
2026-08-18 09:45,124.0,91809600
2026-08-18 09:55,124.0,91809600
2026-08-18 09:50,124.0,91809600
2026-08-18 10:05,124.0,91809600
2026-08-18 10:00,124.0,91809600
2026-08-18 10:15,124.0,1843600
2026-08-18 10:10,124.0,1919200
2026-08-18 10:20,125.0,2531600
2026-08-18 10:25,125.0,2460900
2026-08-18 10:35,125.0,3527300
2026-08-18 10:30,125.0,3537600
2026-08-18 10:40,124.0,5177500
2026-08-18 10:45,123.0,5261600
2026-08-18 10:55,124.0,6438000
2026-08-18 10:50,124.0,6717300
2026-08-18 11:05,123.0,7287400
2026-08-18 11:00,123.0,7288000
2026-08-18 11:15,124.0,8269600
2026-08-18 11:10,125.0,9190100
2026-08-18 11:25,124.0,9664500
2026-08-18 11:20,124.0,9691000
2026-08-18 11:35,124.0,10041100
2026-08-18 11:30,124.0,10082100
2026-08-18 11:45,123.0,10917200
2026-08-18 11:40,123.0,11283600
2026-08-18 11:55,124.0,11520800
2026-08-18 11:50,123.0,11534300
2026-08-18 12:05,124.0,11813800
2026-08-18 12:00,124.0,11813800
2026-08-18 12:15,125.0,11979800
2026-08-18 12:10,125.0,11979400
2026-08-18 12:25,125.0,12079100
2026-08-18 12:20,124.0,12113300
2026-08-18 12:35,125.0,12334100
2026-08-18 12:30,125.0,12334200
2026-08-18 12:45,124.0,12720600
2026-08-18 12:40,124.0,12733300
2026-08-18 12:55,124.0,12787600
2026-08-18 12:50,124.0,12788100
2026-08-18 13:05,124.0,12796900
2026-08-18 13:00,124.0,12814900
2026-08-18 13:15,124.0,14212400
2026-08-18 13:10,124.0,14212400
2026-08-18 13:25,124.0,14212400
2026-08-18 13:20,124.0,14212400
2026-08-18 13:35,124.0,14212400
2026-08-18 13:30,124.0,14212400
2026-08-18 13:45,124.0,14212400
2026-08-18 13:40,124.0,14212400
2026-08-18 13:55,124.0,14212400
2026-08-18 13:50,124.0,14212400
2026-08-18 14:00,124.0,14212400
2026-08-18 14:05,124.0,14212400
2026-08-18 14:15,124.0,14212400
2026-08-18 14:10,124.0,14212400
2026-08-18 14:25,124.0,14212400
2026-08-18 14:20,124.0,14212400
2026-08-18 14:35,124.0,14212400
2026-08-18 14:30,124.0,14212400
2026-08-18 14:45,124.0,14243300
2026-08-18 14:40,124.0,14246500
2026-08-18 14:50,124.0,14691100
2026-08-18 14:55,124.0,14632500
2026-08-18 15:05,124.0,14913600
2026-08-18 15:00,123.0,14977400
2026-08-18 15:15,124.0,15377000
