Waktu,Harga,Volume
2026-08-18 09:00,63.0,4909100
2026-08-18 09:05,63.0,4909100
2026-08-18 09:10,63.0,4909100
2026-08-18 09:15,63.0,4909100
2026-08-18 09:25,63.0,4909100
2026-08-18 09:20,63.0,4909100
2026-08-18 09:35,63.0,4909100
2026-08-18 09:30,63.0,4909100
2026-08-18 09:40,63.0,4909100
2026-08-18 09:45,63.0,4909100
2026-08-18 09:55,63.0,4909100
2026-08-18 09:50,63.0,4909100
2026-08-18 10:05,63.0,4909100
2026-08-18 10:00,63.0,4909100
2026-08-18 10:15,64.0,63400
2026-08-18 10:10,64.0,120000
2026-08-18 10:20,64.0,129500
2026-08-18 10:25,63.0,129200
2026-08-18 10:35,63.0,168000
2026-08-18 10:30,63.0,168000
2026-08-18 10:40,64.0,202600
2026-08-18 10:45,63.0,222100
2026-08-18 10:55,63.0,203500
2026-08-18 10:50,63.0,203100
2026-08-18 11:05,64.0,217000
2026-08-18 11:00,63.0,233300
2026-08-18 11:15,63.0,249700
2026-08-18 11:10,63.0,249700
2026-08-18 11:25,63.0,1509600
2026-08-18 11:20,63.0,879600
2026-08-18 11:35,64.0,1037300
2026-08-18 11:30,64.0,1037300
2026-08-18 11:45,64.0,1041500
2026-08-18 11:40,64.0,1060000
2026-08-18 11:55,63.0,1052000
2026-08-18 11:50,63.0,1051000
2026-08-18 12:05,64.0,1210100
2026-08-18 12:00,63.0,1210600
2026-08-18 12:15,63.0,1698300
2026-08-18 12:10,63.0,1698300
2026-08-18 12:25,63.0,2347500
2026-08-18 12:20,63.0,2341000
2026-08-18 12:35,64.0,2407400
2026-08-18 12:30,64.0,2407400
2026-08-18 12:45,64.0,2406900
2026-08-18 12:40,64.0,2406900
2026-08-18 12:55,63.0,2433100
2026-08-18 12:50,63.0,2433100
2026-08-18 13:05,63.0,2433100
2026-08-18 13:00,64.0,2433300
2026-08-18 13:15,64.0,2433200
2026-08-18 13:10,64.0,2433200
2026-08-18 13:25,64.0,2433200
2026-08-18 13:20,64.0,2433200
2026-08-18 13:35,64.0,2433200
2026-08-18 13:30,64.0,2433200
2026-08-18 13:45,64.0,2433200
2026-08-18 13:40,64.0,2433200
2026-08-18 13:55,64.0,2433200
2026-08-18 13:50,64.0,2433200
2026-08-18 14:00,64.0,2433200
2026-08-18 14:05,64.0,2433200
2026-08-18 14:15,64.0,2433200
2026-08-18 14:10,64.0,2433200
2026-08-18 14:25,64.0,2433200
2026-08-18 14:20,64.0,2433200
2026-08-18 14:35,64.0,2433200
2026-08-18 14:30,64.0,2433200
2026-08-18 14:45,63.0,2921600
2026-08-18 14:40,63.0,2921600
2026-08-18 14:50,64.0,2695500
2026-08-18 14:55,64.0,2695700
2026-08-18 15:05,63.0,2835700
2026-08-18 15:00,63.0,2835700
2026-08-18 15:15,63.0,2962800
2026-08-18 15:10,63.0,2962200
2026-08-18 15:25,64.0,2963700
2026-08-18 15:20,64.0,2963700
2026-08-18 15:30,63.0,2966500
2026-08-18 15:35,63.0,2967900
2026-08-18 15:45,64.0,3038000
2026-08-18 15:40,64.0,3038000
2026-08-18 15:55,63.0,3046500
2026-08-18 15:50,63.0,3046500
2026-08-18 16:05,64.0,3047600
2026-08-18 16:00,64.0,3047600
