Waktu,Harga,Volume
2026-08-21 09:00,86.0,24180000
2026-08-21 09:05,86.0,24180000
2026-08-21 09:15,86.0,24180000
2026-08-21 09:10,86.0,24180000
2026-08-21 09:25,86.0,24180000
2026-08-21 09:20,86.0,24180000
2026-08-21 09:35,86.0,24180000
2026-08-21 09:30,86.0,24180000
2026-08-21 09:45,86.0,24180000
2026-08-21 09:40,86.0,24180000
2026-08-21 09:55,86.0,24180000
2026-08-21 09:50,86.0,24180000
2026-08-21 10:05,86.0,24180000
2026-08-21 10:00,86.0,24180000
2026-08-21 10:15,89.0,1836500
2026-08-21 10:10,89.0,2042500
2026-08-21 10:25,91.0,4800000
2026-08-21 10:20,91.0,4819300
