Waktu,Harga,Volume
2026-08-19 09:00,144.0,173900
2026-08-19 09:05,144.0,173900
2026-08-19 09:15,144.0,173900
2026-08-19 09:10,144.0,173900
2026-08-19 09:25,144.0,173900
2026-08-19 09:20,144.0,173900
2026-08-19 09:35,144.0,173900
2026-08-19 09:30,144.0,173900
2026-08-19 09:45,144.0,173900
2026-08-19 09:40,144.0,173900
2026-08-19 09:55,144.0,173900
2026-08-19 09:50,144.0,173900
2026-08-19 10:05,144.0,173900
2026-08-19 10:00,144.0,173900
2026-08-19 10:15,144.0,173900
2026-08-19 10:10,144.0,173900
2026-08-19 10:25,147.0,600
2026-08-19 10:20,147.0,300
2026-08-19 10:35,145.0,500
2026-08-19 10:30,145.0,500
2026-08-19 10:45,145.0,400
2026-08-19 10:40,145.0,400
2026-08-19 10:55,144.0,8400
2026-08-19 10:50,144.0,8400
2026-08-19 11:05,144.0,11400
2026-08-19 11:00,144.0,11400
2026-08-19 11:15,144.0,9900
2026-08-19 11:10,144.0,9900
2026-08-19 11:25,145.0,27100
2026-08-19 11:20,145.0,27100
2026-08-19 11:35,145.0,27900
2026-08-19 11:30,145.0,27900
2026-08-19 11:45,145.0,27500
2026-08-19 11:40,145.0,27500
2026-08-19 11:55,145.0,27500
2026-08-19 11:50,145.0,27500
2026-08-19 12:00,145.0,27500
2026-08-19 12:05,145.0,27500
2026-08-19 12:15,142.0,29400
2026-08-19 12:10,142.0,29400
2026-08-19 12:25,142.0,29400
2026-08-19 12:20,142.0,29400
2026-08-19 12:35,142.0,29400
2026-08-19 12:30,142.0,29400
2026-08-19 12:45,142.0,29400
2026-08-19 12:40,142.0,29400
2026-08-19 12:55,142.0,30300
2026-08-19 12:50,142.0,30300
2026-08-19 13:05,142.0,30300
2026-08-19 13:00,142.0,30300
2026-08-19 13:15,142.0,30300
2026-08-19 13:10,142.0,30300
2026-08-19 13:25,142.0,30300
2026-08-19 13:20,142.0,30300
2026-08-19 13:35,142.0,30300
2026-08-19 13:30,142.0,30300
2026-08-19 13:45,142.0,30300
2026-08-19 13:40,142.0,30300
2026-08-19 13:55,142.0,30300
2026-08-19 13:50,142.0,30300
2026-08-19 14:05,142.0,30300
2026-08-19 14:00,142.0,30300
2026-08-19 14:15,142.0,30300
2026-08-19 14:10,142.0,30300
2026-08-19 14:25,142.0,30300
2026-08-19 14:20,142.0,30300
2026-08-19 14:35,142.0,30300
2026-08-19 14:30,142.0,30300
2026-08-19 14:45,142.0,30300
2026-08-19 14:40,142.0,30300
2026-08-19 14:55,142.0,30300
2026-08-19 14:50,142.0,30300
2026-08-19 15:05,142.0,30300
2026-08-19 15:00,142.0,30300
2026-08-19 15:15,142.0,30300
2026-08-19 15:10,142.0,30300
2026-08-19 15:25,142.0,30300
2026-08-19 15:20,142.0,30300
2026-08-19 15:35,142.0,30300
2026-08-19 15:30,142.0,30300
2026-08-19 15:40,142.0,30300
2026-08-19 15:45,142.0,30300
2026-08-19 15:55,142.0,43600
2026-08-19 15:50,142.0,43600
2026-08-19 16:05,142.0,43600
2026-08-19 16:00,142.0,43600
2026-08-19 16:15,142.0,43600
