Waktu,Harga,Volume
2026-08-18 09:00,87.0,12468800
2026-08-18 09:05,87.0,12468800
2026-08-18 09:10,87.0,12468800
2026-08-18 09:15,87.0,12468800
2026-08-18 09:25,87.0,12468800
2026-08-18 09:20,87.0,12468800
2026-08-18 09:35,87.0,12468800
2026-08-18 09:30,87.0,12468800
2026-08-18 09:40,87.0,12468800
2026-08-18 09:45,87.0,12468800
2026-08-18 09:55,87.0,12468800
2026-08-18 09:50,87.0,12468800
2026-08-18 10:05,87.0,12468800
2026-08-18 10:00,87.0,12468800
2026-08-18 10:15,88.0,575000
2026-08-18 10:10,88.0,619600
2026-08-18 10:20,87.0,923200
2026-08-18 10:25,87.0,923200
2026-08-18 10:35,88.0,1201000
2026-08-18 10:30,87.0,1238100
2026-08-18 10:40,87.0,1601300
2026-08-18 10:45,87.0,1601300
2026-08-18 10:55,87.0,1810300
2026-08-18 10:50,86.0,1838400
2026-08-18 11:05,87.0,2353100
2026-08-18 11:00,87.0,2353000
2026-08-18 11:15,86.0,2953400
2026-08-18 11:10,87.0,2678400
2026-08-18 11:25,86.0,6365900
2026-08-18 11:20,86.0,5538100
2026-08-18 11:35,87.0,5969900
2026-08-18 11:30,86.0,5971700
2026-08-18 11:45,87.0,6252300
2026-08-18 11:40,87.0,6330700
2026-08-18 11:55,87.0,6447300
2026-08-18 11:50,87.0,6447300
2026-08-18 12:05,87.0,6797300
2026-08-18 12:00,87.0,6797300
2026-08-18 12:15,86.0,6940200
2026-08-18 12:10,86.0,8367400
2026-08-18 12:25,87.0,8420500
2026-08-18 12:20,87.0,8420300
2026-08-18 12:35,86.0,8432000
2026-08-18 12:30,86.0,8432100
2026-08-18 12:45,87.0,8662700
2026-08-18 12:40,87.0,8662700
2026-08-18 12:55,86.0,8739300
2026-08-18 12:50,87.0,9419900
2026-08-18 13:05,87.0,9425700
