Waktu,Harga,Volume
2026-08-19 09:00,78.0,5940300
2026-08-19 09:05,78.0,5940300
2026-08-19 09:15,78.0,5940300
2026-08-19 09:10,78.0,5940300
2026-08-19 09:25,78.0,5940300
2026-08-19 09:20,78.0,5940300
2026-08-19 09:35,78.0,5940300
2026-08-19 09:30,78.0,5940300
2026-08-19 09:45,78.0,5940300
2026-08-19 09:40,78.0,5940300
2026-08-19 09:55,78.0,5940300
2026-08-19 09:50,78.0,5940300
2026-08-19 10:05,78.0,5940300
2026-08-19 10:00,78.0,5940300
2026-08-19 10:15,78.0,580000
2026-08-19 10:10,79.0,489500
2026-08-19 10:25,79.0,618500
2026-08-19 10:20,79.0,631100
2026-08-19 10:35,79.0,1287600
2026-08-19 10:30,80.0,1370200
2026-08-19 10:45,79.0,1676900
2026-08-19 10:40,79.0,1882000
2026-08-19 10:55,79.0,1920700
2026-08-19 10:50,79.0,1912600
2026-08-19 11:05,80.0,1922400
2026-08-19 11:00,80.0,1922400
2026-08-19 11:15,80.0,2075500
2026-08-19 11:10,80.0,2075600
