Waktu,Harga,Volume
2026-08-20 09:00,80.0,8854300
2026-08-20 09:05,80.0,8854300
2026-08-20 09:10,80.0,8854300
2026-08-20 09:15,80.0,8854300
2026-08-20 09:25,80.0,8854300
2026-08-20 09:20,80.0,8854300
2026-08-20 09:35,80.0,8854300
2026-08-20 09:30,80.0,8854300
2026-08-20 09:45,80.0,8854300
2026-08-20 09:40,80.0,8854300
2026-08-20 09:55,80.0,8854300
2026-08-20 09:50,80.0,8854300
2026-08-20 10:05,80.0,8854300
2026-08-20 10:00,80.0,8854300
2026-08-20 10:15,81.0,570100
2026-08-20 10:10,81.0,569600
2026-08-20 10:25,80.0,957100
