Waktu,Harga,Volume
2026-08-19 09:00,64.0,382697500
2026-08-19 09:05,64.0,382697500
2026-08-19 09:15,64.0,382697500
2026-08-19 09:10,64.0,382697500
2026-08-19 09:25,64.0,382697500
2026-08-19 09:20,64.0,382697500
2026-08-19 09:35,64.0,382697500
2026-08-19 09:30,64.0,382697500
2026-08-19 09:45,64.0,382697500
2026-08-19 09:40,64.0,382697500
2026-08-19 09:55,64.0,382697500
2026-08-19 09:50,64.0,382697500
2026-08-19 10:05,64.0,382697500
2026-08-19 10:00,64.0,382697500
2026-08-19 10:15,65.0,26667400
2026-08-19 10:10,64.0,31955700
2026-08-19 10:25,66.0,123493600
2026-08-19 10:20,66.0,137038000
2026-08-19 10:35,66.0,171503300
2026-08-19 10:30,66.0,172810900
