Waktu,Harga,Volume
2026-08-19 09:00,25.0,4364300
2026-08-19 09:05,25.0,4364300
2026-08-19 09:15,25.0,4364300
2026-08-19 09:10,25.0,4364300
2026-08-19 09:25,25.0,4364300
2026-08-19 09:20,25.0,4364300
2026-08-19 09:35,25.0,4364300
2026-08-19 09:30,25.0,4364300
2026-08-19 09:45,25.0,4364300
2026-08-19 09:40,25.0,4364300
2026-08-19 09:55,25.0,4364300
2026-08-19 09:50,25.0,4364300
2026-08-19 10:05,25.0,4364300
2026-08-19 10:00,25.0,4364300
2026-08-19 10:15,24.0,16500
2026-08-19 10:10,24.0,16500
2026-08-19 10:25,25.0,50400
2026-08-19 10:20,25.0,47400
2026-08-19 10:35,25.0,350900
2026-08-19 10:30,25.0,350900
2026-08-19 10:45,25.0,455200
2026-08-19 10:40,25.0,455200
2026-08-19 10:55,24.0,477900
2026-08-19 10:50,24.0,477900
2026-08-19 11:05,25.0,494000
2026-08-19 11:00,25.0,494000
2026-08-19 11:15,24.0,499100
2026-08-19 11:10,24.0,499400
2026-08-19 11:25,24.0,499900
2026-08-19 11:20,24.0,499800
2026-08-19 11:35,25.0,501200
2026-08-19 11:30,24.0,503200
2026-08-19 11:45,25.0,510600
2026-08-19 11:40,25.0,510600
2026-08-19 11:55,25.0,512700
2026-08-19 11:50,25.0,512700
2026-08-19 12:00,25.0,533800
2026-08-19 12:05,25.0,533800
2026-08-19 12:15,25.0,617900
2026-08-19 12:10,25.0,617900
2026-08-19 12:25,25.0,617700
2026-08-19 12:20,25.0,697700
2026-08-19 12:35,25.0,659000
2026-08-19 12:30,25.0,658600
2026-08-19 12:45,24.0,742600
2026-08-19 12:40,24.0,742600
2026-08-19 12:55,24.0,742800
2026-08-19 12:50,24.0,742800
2026-08-19 13:05,25.0,746600
2026-08-19 13:00,25.0,746600
2026-08-19 13:15,25.0,746900
2026-08-19 13:10,25.0,746900
2026-08-19 13:25,25.0,746900
2026-08-19 13:20,25.0,746900
2026-08-19 13:35,25.0,746900
2026-08-19 13:30,25.0,746900
2026-08-19 13:45,25.0,746900
2026-08-19 13:40,25.0,746900
2026-08-19 13:50,25.0,746900
2026-08-19 13:55,25.0,746900
2026-08-19 14:05,25.0,746900
2026-08-19 14:00,25.0,746900
2026-08-19 14:15,25.0,746900
2026-08-19 14:10,25.0,746900
