Waktu,Harga,Volume
2026-08-21 09:00,69.0,3951400
2026-08-21 09:05,69.0,3951400
2026-08-21 09:15,69.0,3951400
2026-08-21 09:10,69.0,3951400
2026-08-21 09:25,69.0,3951400
2026-08-21 09:20,69.0,3951400
2026-08-21 09:35,69.0,3951400
2026-08-21 09:30,69.0,3951400
2026-08-21 09:45,69.0,3951400
2026-08-21 09:40,69.0,3951400
2026-08-21 09:55,69.0,3951400
2026-08-21 09:50,69.0,3951400
2026-08-21 10:05,69.0,3951400
2026-08-21 10:00,69.0,3951400
2026-08-21 10:15,70.0,1287400
2026-08-21 10:10,70.0,1285900
2026-08-21 10:25,70.0,1676200
2026-08-21 10:20,70.0,1676200
2026-08-21 10:35,72.0,2740200
2026-08-21 10:30,73.0,5377900
2026-08-21 10:45,72.0,10618500
2026-08-21 10:40,72.0,11106000
2026-08-21 10:50,71.0,12325600
2026-08-21 10:55,71.0,12277800
2026-08-21 11:05,71.0,14071400
2026-08-21 11:00,71.0,14071400
2026-08-21 11:15,73.0,15348900
2026-08-21 11:10,73.0,15350600
2026-08-21 11:25,71.0,16821000
2026-08-21 11:20,71.0,16820000
2026-08-21 11:35,72.0,17041000
2026-08-21 11:30,71.0,17034900
2026-08-21 11:45,71.0,17044700
2026-08-21 11:40,71.0,17044700
2026-08-21 11:55,72.0,17088200
2026-08-21 11:50,72.0,17159600
2026-08-21 12:05,71.0,17170900
2026-08-21 12:00,71.0,17178500
2026-08-21 12:10,71.0,17188400
2026-08-21 12:15,71.0,17188400
2026-08-21 12:25,71.0,17195700
2026-08-21 12:20,71.0,17248900
2026-08-21 12:35,71.0,17262700
2026-08-21 12:30,71.0,17250000
2026-08-21 12:45,72.0,17254400
