Waktu,Harga,Volume
2026-08-20 09:00,188.0,94500
2026-08-20 09:05,188.0,94500
2026-08-20 09:10,188.0,94500
2026-08-20 09:15,188.0,94500
2026-08-20 09:25,188.0,94500
2026-08-20 09:20,188.0,94500
2026-08-20 09:35,188.0,94500
2026-08-20 09:30,188.0,94500
2026-08-20 09:45,188.0,94500
2026-08-20 09:40,188.0,94500
2026-08-20 09:55,188.0,94500
2026-08-20 09:50,188.0,94500
2026-08-20 10:05,188.0,94500
2026-08-20 10:00,188.0,94500
2026-08-20 10:15,189.0,19200
2026-08-20 10:10,189.0,19200
2026-08-20 10:25,189.0,18400
2026-08-20 10:20,189.0,18400
2026-08-20 10:35,189.0,23500
2026-08-20 10:30,189.0,23500
2026-08-20 10:45,189.0,21500
2026-08-20 10:40,189.0,21500
2026-08-20 10:55,188.0,23600
2026-08-20 10:50,188.0,23600
2026-08-20 11:05,188.0,28200
2026-08-20 11:00,188.0,27400
2026-08-20 11:15,188.0,27900
2026-08-20 11:10,188.0,27900
2026-08-20 11:25,188.0,27900
2026-08-20 11:20,188.0,27900
2026-08-20 11:35,189.0,33600
2026-08-20 11:30,189.0,33600
2026-08-20 11:45,190.0,35300
2026-08-20 11:40,190.0,35300
2026-08-20 11:55,190.0,35300
2026-08-20 11:50,190.0,35300
2026-08-20 12:05,190.0,35300
2026-08-20 12:00,190.0,35300
2026-08-20 12:10,190.0,35300
2026-08-20 12:15,190.0,35300
2026-08-20 12:25,190.0,35300
2026-08-20 12:20,190.0,35300
2026-08-20 12:35,190.0,40500
2026-08-20 12:30,190.0,40500
2026-08-20 12:45,186.0,53300
2026-08-20 12:40,186.0,53300
