Waktu,Harga,Volume
2026-08-20 09:00,142.0,84800
2026-08-20 09:05,142.0,84800
2026-08-20 09:10,142.0,84800
2026-08-20 09:15,142.0,84800
2026-08-20 09:25,142.0,84800
2026-08-20 09:20,142.0,84800
2026-08-20 09:35,142.0,84800
2026-08-20 09:30,142.0,84800
2026-08-20 09:45,142.0,84800
2026-08-20 09:40,142.0,84800
2026-08-20 09:55,142.0,84800
2026-08-20 09:50,142.0,84800
2026-08-20 10:05,142.0,84800
2026-08-20 10:00,142.0,84800
2026-08-20 10:15,142.0,84800
2026-08-20 10:10,142.0,84800
2026-08-20 10:25,142.0,84800
2026-08-20 10:20,142.0,84800
2026-08-20 10:35,144.0,3200
2026-08-20 10:30,144.0,3200
2026-08-20 10:45,144.0,3900
2026-08-20 10:40,144.0,3900
2026-08-20 10:55,143.0,12200
2026-08-20 10:50,143.0,12200
2026-08-20 11:05,143.0,12200
2026-08-20 11:00,143.0,12200
2026-08-20 11:15,142.0,40000
2026-08-20 11:10,142.0,40000
2026-08-20 11:25,141.0,80800
2026-08-20 11:20,141.0,80800
2026-08-20 11:35,143.0,81000
