Waktu,Harga,Volume
2026-08-21 09:00,165.0,551500
2026-08-21 09:05,165.0,551500
2026-08-21 09:15,165.0,551500
2026-08-21 09:10,165.0,551500
2026-08-21 09:25,165.0,551500
2026-08-21 09:20,165.0,551500
2026-08-21 09:35,165.0,551500
2026-08-21 09:30,165.0,551500
2026-08-21 09:45,165.0,551500
2026-08-21 09:40,165.0,551500
2026-08-21 09:55,165.0,551500
2026-08-21 09:50,165.0,551500
2026-08-21 10:05,165.0,551500
2026-08-21 10:00,165.0,551500
2026-08-21 10:15,165.0,32800
2026-08-21 10:10,166.0,27500
2026-08-21 10:25,166.0,32600
2026-08-21 10:20,166.0,32600
2026-08-21 10:35,166.0,70500
2026-08-21 10:30,166.0,73500
2026-08-21 10:45,166.0,77100
2026-08-21 10:40,166.0,77100
2026-08-21 10:50,168.0,80200
2026-08-21 10:55,168.0,80300
2026-08-21 11:05,168.0,81200
2026-08-21 11:00,168.0,81200
2026-08-21 11:15,168.0,81100
2026-08-21 11:10,168.0,81100
2026-08-21 11:25,168.0,81100
2026-08-21 11:20,168.0,81100
2026-08-21 11:35,168.0,81700
2026-08-21 11:30,168.0,81600
2026-08-21 11:45,168.0,81600
2026-08-21 11:40,168.0,81600
2026-08-21 11:55,166.0,84100
2026-08-21 11:50,166.0,84100
2026-08-21 12:05,166.0,84100
2026-08-21 12:00,166.0,84100
2026-08-21 12:10,168.0,84700
2026-08-21 12:15,168.0,84700
2026-08-21 12:25,168.0,84700
2026-08-21 12:20,168.0,84700
2026-08-21 12:35,167.0,84900
2026-08-21 12:30,168.0,85000
2026-08-21 12:45,168.0,84900
2026-08-21 12:40,168.0,84900
2026-08-21 12:55,168.0,84900
2026-08-21 12:50,168.0,84900
2026-08-21 13:05,168.0,84900
2026-08-21 13:00,168.0,84900
2026-08-21 13:15,168.0,84900
