Waktu,Harga,Volume
2026-08-19 09:00,93.0,6927700
2026-08-19 09:05,93.0,6927700
2026-08-19 09:15,93.0,6927700
2026-08-19 09:10,93.0,6927700
2026-08-19 09:25,93.0,6927700
2026-08-19 09:20,93.0,6927700
2026-08-19 09:35,93.0,6927700
2026-08-19 09:30,93.0,6927700
2026-08-19 09:45,93.0,6927700
2026-08-19 09:40,93.0,6927700
2026-08-19 09:55,93.0,6927700
2026-08-19 09:50,93.0,6927700
2026-08-19 10:05,93.0,6927700
2026-08-19 10:00,93.0,6927700
2026-08-19 10:15,93.0,389300
2026-08-19 10:10,93.0,400100
2026-08-19 10:25,93.0,428800
2026-08-19 10:20,93.0,428800
2026-08-19 10:35,93.0,456200
2026-08-19 10:30,93.0,517600
2026-08-19 10:45,93.0,762000
2026-08-19 10:40,92.0,806900
2026-08-19 10:55,93.0,1090200
2026-08-19 10:50,93.0,1074600
2026-08-19 11:05,92.0,1139400
2026-08-19 11:00,93.0,1159300
2026-08-19 11:15,92.0,1332500
2026-08-19 11:10,93.0,1332500
2026-08-19 11:25,93.0,1333900
2026-08-19 11:20,93.0,1337100
2026-08-19 11:35,92.0,1345600
2026-08-19 11:30,92.0,1411500
2026-08-19 11:45,93.0,1680600
2026-08-19 11:40,93.0,1680600
2026-08-19 11:55,93.0,1757900
2026-08-19 11:50,93.0,1758000
2026-08-19 12:00,93.0,2131000
2026-08-19 12:05,93.0,2130800
2026-08-19 12:15,93.0,2178400
2026-08-19 12:10,93.0,2178500
2026-08-19 12:25,93.0,2200400
2026-08-19 12:20,93.0,2200400
2026-08-19 12:35,93.0,2982100
2026-08-19 12:30,94.0,3153500
2026-08-19 12:45,93.0,3551300
2026-08-19 12:40,92.0,3551700
2026-08-19 12:55,93.0,3580300
2026-08-19 12:50,93.0,3580300
2026-08-19 13:05,94.0,3601000
2026-08-19 13:00,94.0,3601000
2026-08-19 13:15,93.0,3610500
2026-08-19 13:10,93.0,3610500
2026-08-19 13:25,93.0,3610500
2026-08-19 13:20,93.0,3610500
2026-08-19 13:35,93.0,3610500
2026-08-19 13:30,93.0,3610500
2026-08-19 13:45,93.0,3610500
2026-08-19 13:40,93.0,3610500
2026-08-19 13:50,93.0,3610500
2026-08-19 13:55,93.0,3610500
2026-08-19 14:05,93.0,3610500
2026-08-19 14:00,93.0,3610500
2026-08-19 14:15,93.0,3610500
2026-08-19 14:10,93.0,3610500
2026-08-19 14:25,93.0,3610500
2026-08-19 14:20,93.0,3610500
2026-08-19 14:35,93.0,3610500
2026-08-19 14:30,93.0,3610500
2026-08-19 14:45,94.0,3628800
2026-08-19 14:40,94.0,3628800
2026-08-19 14:55,93.0,3658100
2026-08-19 14:50,94.0,3647300
2026-08-19 15:00,93.0,3652500
2026-08-19 15:05,93.0,3652500
2026-08-19 15:15,93.0,3723700
2026-08-19 15:10,93.0,3723700
2026-08-19 15:25,93.0,3722300
2026-08-19 15:20,93.0,3722300
2026-08-19 15:35,93.0,3723500
2026-08-19 15:30,93.0,3723500
2026-08-19 15:45,94.0,3799800
2026-08-19 15:40,93.0,3799900
2026-08-19 15:55,93.0,3842000
2026-08-19 15:50,93.0,3842000
