Waktu,Harga,Volume
2026-08-18 09:00,95.0,8308400
2026-08-18 09:05,95.0,8308400
2026-08-18 09:10,95.0,8308400
2026-08-18 09:15,95.0,8308400
2026-08-18 09:25,95.0,8308400
2026-08-18 09:20,95.0,8308400
2026-08-18 09:35,95.0,8308400
2026-08-18 09:30,95.0,8308400
2026-08-18 09:40,95.0,8308400
2026-08-18 09:45,95.0,8308400
2026-08-18 09:55,95.0,8308400
2026-08-18 09:50,95.0,8308400
2026-08-18 10:05,95.0,8308400
2026-08-18 10:00,95.0,8308400
2026-08-18 10:15,95.0,128400
2026-08-18 10:10,95.0,157300
2026-08-18 10:20,94.0,262600
2026-08-18 10:25,95.0,231600
2026-08-18 10:35,94.0,456800
2026-08-18 10:30,95.0,460800
2026-08-18 10:40,95.0,677500
2026-08-18 10:45,95.0,677500
2026-08-18 10:55,95.0,765900
2026-08-18 10:50,95.0,765900
2026-08-18 11:05,95.0,973500
2026-08-18 11:00,95.0,977600
2026-08-18 11:15,95.0,1093600
2026-08-18 11:10,95.0,1099200
2026-08-18 11:25,95.0,1167300
2026-08-18 11:20,95.0,1166900
2026-08-18 11:35,95.0,1491700
2026-08-18 11:30,95.0,1491700
2026-08-18 11:45,95.0,1507300
2026-08-18 11:40,95.0,1507300
2026-08-18 11:55,94.0,1740900
2026-08-18 11:50,95.0,1747200
2026-08-18 12:05,94.0,1786700
2026-08-18 12:00,94.0,1787300
2026-08-18 12:15,94.0,1799300
2026-08-18 12:10,95.0,1803400
2026-08-18 12:25,95.0,1875800
2026-08-18 12:20,94.0,1880700
2026-08-18 12:35,94.0,2145600
2026-08-18 12:30,95.0,2151800
2026-08-18 12:45,95.0,2311600
2026-08-18 12:40,94.0,2313500
2026-08-18 12:55,95.0,2327100
2026-08-18 12:50,94.0,2331100
2026-08-18 13:05,95.0,2329300
2026-08-18 13:00,94.0,2340800
2026-08-18 13:15,93.0,2347800
2026-08-18 13:10,93.0,2347800
2026-08-18 13:25,93.0,2347800
2026-08-18 13:20,93.0,2347800
2026-08-18 13:35,93.0,2347800
2026-08-18 13:30,93.0,2347800
2026-08-18 13:45,93.0,2347800
2026-08-18 13:40,93.0,2347800
2026-08-18 13:55,93.0,2347800
2026-08-18 13:50,93.0,2347800
2026-08-18 14:00,93.0,2347800
2026-08-18 14:05,93.0,2347800
2026-08-18 14:15,93.0,2347800
2026-08-18 14:10,93.0,2347800
2026-08-18 14:25,93.0,2347800
2026-08-18 14:20,93.0,2347800
2026-08-18 14:35,93.0,2347800
2026-08-18 14:30,93.0,2347800
2026-08-18 14:45,95.0,2390300
2026-08-18 14:40,95.0,2402300
2026-08-18 14:50,94.0,2426900
2026-08-18 14:55,94.0,2426900
2026-08-18 15:05,95.0,2491900
2026-08-18 15:00,95.0,2491900
2026-08-18 15:15,94.0,2556200
2026-08-18 15:10,94.0,2568000
2026-08-18 15:25,94.0,2620300
2026-08-18 15:20,94.0,2621800
2026-08-18 15:30,94.0,2758300
2026-08-18 15:35,94.0,2754300
2026-08-18 15:45,94.0,2764000
2026-08-18 15:40,94.0,2764000
