Waktu,Harga,Volume
2026-08-21 09:00,48.0,7281200
2026-08-21 09:05,48.0,7281200
2026-08-21 09:10,48.0,7281200
2026-08-21 09:15,48.0,7281200
2026-08-21 09:25,48.0,7281200
2026-08-21 09:20,48.0,7281200
2026-08-21 09:35,48.0,7281200
2026-08-21 09:30,48.0,7281200
2026-08-21 09:45,48.0,7281200
2026-08-21 09:40,48.0,7281200
2026-08-21 09:55,48.0,7281200
2026-08-21 09:50,48.0,7281200
2026-08-21 10:05,48.0,7281200
2026-08-21 10:00,48.0,7281200
2026-08-21 10:15,48.0,7281200
2026-08-21 10:10,48.0,7281200
2026-08-21 10:25,48.0,7281200
2026-08-21 10:20,48.0,7281200
2026-08-21 10:35,48.0,7281200
2026-08-21 10:30,48.0,7281200
2026-08-21 10:45,48.0,7281200
2026-08-21 10:40,48.0,7281200
2026-08-21 10:50,48.0,7281200
2026-08-21 10:55,48.0,7281200
2026-08-21 11:05,48.0,1081100
2026-08-21 11:00,48.0,1081100
2026-08-21 11:15,48.0,1008100
2026-08-21 11:10,48.0,1008100
2026-08-21 11:25,48.0,1008100
2026-08-21 11:20,48.0,1008100
2026-08-21 11:35,48.0,1008100
2026-08-21 11:30,48.0,1008100
2026-08-21 11:45,48.0,1008100
2026-08-21 11:40,48.0,1008100
2026-08-21 11:55,48.0,1008100
2026-08-21 11:50,48.0,1008100
2026-08-21 12:05,48.0,1008100
2026-08-21 12:00,48.0,1008100
2026-08-21 12:10,48.0,1008100
2026-08-21 12:15,48.0,1008100
2026-08-21 12:25,48.0,1008100
2026-08-21 12:20,48.0,1008100
2026-08-21 12:35,48.0,1605600
2026-08-21 12:30,48.0,1605600
2026-08-21 12:45,48.0,1583600
2026-08-21 12:40,48.0,1583600
2026-08-21 12:55,48.0,1583600
2026-08-21 12:50,48.0,1583600
2026-08-21 13:05,48.0,1583600
2026-08-21 13:00,48.0,1583600
2026-08-21 13:15,48.0,1583600
2026-08-21 13:10,48.0,1583600
2026-08-21 13:20,48.0,1583600
2026-08-21 13:25,48.0,1583600
2026-08-21 13:35,48.0,1583600
2026-08-21 13:30,48.0,1583600
2026-08-21 13:45,48.0,1583600
2026-08-21 13:40,48.0,1583600
2026-08-21 13:55,48.0,1583600
