Waktu,Harga,Volume
2026-08-19 09:00,69.0,8260600
2026-08-19 09:05,69.0,8260600
2026-08-19 09:15,69.0,8260600
2026-08-19 09:10,69.0,8260600
2026-08-19 09:25,69.0,8260600
2026-08-19 09:20,69.0,8260600
2026-08-19 09:35,69.0,8260600
2026-08-19 09:30,69.0,8260600
2026-08-19 09:45,69.0,8260600
2026-08-19 09:40,69.0,8260600
2026-08-19 09:55,69.0,8260600
2026-08-19 09:50,69.0,8260600
2026-08-19 10:05,69.0,8260600
2026-08-19 10:00,69.0,8260600
2026-08-19 10:15,69.0,3400
2026-08-19 10:10,69.0,3400
2026-08-19 10:25,68.0,12900
2026-08-19 10:20,67.0,26500
2026-08-19 10:35,68.0,27000
2026-08-19 10:30,68.0,27000
2026-08-19 10:45,68.0,29500
2026-08-19 10:40,68.0,29900
2026-08-19 10:55,68.0,29700
2026-08-19 10:50,68.0,29700
2026-08-19 11:05,69.0,59300
2026-08-19 11:00,69.0,59700
2026-08-19 11:15,68.0,69700
2026-08-19 11:10,69.0,69800
2026-08-19 11:25,68.0,82200
2026-08-19 11:20,68.0,82200
2026-08-19 11:35,68.0,108600
