Waktu,Harga,Volume
2026-08-21 09:00,79.0,22752200
2026-08-21 09:05,79.0,22752200
2026-08-21 09:15,79.0,22752200
2026-08-21 09:10,79.0,22752200
2026-08-21 09:25,79.0,22752200
2026-08-21 09:20,79.0,22752200
2026-08-21 09:35,79.0,22752200
2026-08-21 09:30,79.0,22752200
2026-08-21 09:45,79.0,22752200
2026-08-21 09:40,79.0,22752200
2026-08-21 09:55,79.0,22752200
2026-08-21 09:50,79.0,22752200
2026-08-21 10:05,79.0,22752200
2026-08-21 10:00,79.0,22752200
2026-08-21 10:15,84.0,2014900
2026-08-21 10:10,85.0,2107500
2026-08-21 10:25,86.0,3382600
2026-08-21 10:20,85.0,3660000
2026-08-21 10:35,84.0,4895300
2026-08-21 10:30,85.0,4886100
2026-08-21 10:45,85.0,5273100
2026-08-21 10:40,85.0,5669700
2026-08-21 10:50,85.0,5972900
2026-08-21 10:55,85.0,5970100
2026-08-21 11:05,84.0,6116100
2026-08-21 11:00,85.0,6133800
2026-08-21 11:15,83.0,6896500
2026-08-21 11:10,83.0,6897800
2026-08-21 11:25,84.0,7031300
2026-08-21 11:20,84.0,7031500
2026-08-21 11:35,82.0,8485800
2026-08-21 11:30,83.0,8499800
2026-08-21 11:45,83.0,9165300
2026-08-21 11:40,83.0,9165300
2026-08-21 11:55,82.0,9607900
2026-08-21 11:50,83.0,9608200
2026-08-21 12:05,83.0,9717900
2026-08-21 12:00,83.0,9720500
2026-08-21 12:10,84.0,9807600
2026-08-21 12:15,84.0,9807600
2026-08-21 12:25,83.0,9950800
2026-08-21 12:20,83.0,9960800
2026-08-21 12:35,84.0,10090300
2026-08-21 12:30,84.0,10090300
2026-08-21 12:45,83.0,10091500
2026-08-21 12:40,83.0,10091500
2026-08-21 12:55,83.0,10091500
2026-08-21 12:50,83.0,10091500
2026-08-21 13:05,83.0,10091500
2026-08-21 13:00,83.0,10091500
2026-08-21 13:15,83.0,10091500
2026-08-21 13:10,83.0,10091500
2026-08-21 13:25,83.0,10091500
2026-08-21 13:20,83.0,10091500
2026-08-21 13:35,83.0,10091500
