Waktu,Harga,Volume
2026-08-21 09:00,151.0,3026200
2026-08-21 09:05,151.0,3026200
2026-08-21 09:15,151.0,3026200
2026-08-21 09:10,151.0,3026200
2026-08-21 09:25,151.0,3026200
2026-08-21 09:20,151.0,3026200
2026-08-21 09:35,151.0,3026200
2026-08-21 09:30,151.0,3026200
2026-08-21 09:45,151.0,3026200
2026-08-21 09:40,151.0,3026200
2026-08-21 09:55,151.0,3026200
2026-08-21 09:50,151.0,3026200
2026-08-21 10:05,151.0,3026200
2026-08-21 10:00,151.0,3026200
2026-08-21 10:15,152.0,167600
2026-08-21 10:10,152.0,167600
2026-08-21 10:25,151.0,393300
