Waktu,Harga,Volume
2026-08-20 09:00,88.0,11217200
2026-08-20 09:05,88.0,11217200
2026-08-20 09:10,88.0,11217200
2026-08-20 09:15,88.0,11217200
2026-08-20 09:25,88.0,11217200
2026-08-20 09:20,88.0,11217200
2026-08-20 09:35,88.0,11217200
2026-08-20 09:30,88.0,11217200
2026-08-20 09:45,88.0,11217200
2026-08-20 09:40,88.0,11217200
2026-08-20 09:55,88.0,11217200
2026-08-20 09:50,88.0,11217200
2026-08-20 10:05,88.0,11217200
2026-08-20 10:00,88.0,11217200
2026-08-20 10:15,88.0,134800
2026-08-20 10:10,88.0,134800
2026-08-20 10:25,89.0,877300
2026-08-20 10:20,89.0,877200
2026-08-20 10:35,89.0,920000
2026-08-20 10:30,89.0,920000
2026-08-20 10:45,88.0,931700
2026-08-20 10:40,89.0,934500
2026-08-20 10:55,89.0,956700
2026-08-20 10:50,89.0,956700
2026-08-20 11:05,88.0,1027900
2026-08-20 11:00,88.0,1032100
2026-08-20 11:15,87.0,1038000
2026-08-20 11:10,88.0,1037700
2026-08-20 11:25,88.0,1100900
2026-08-20 11:20,88.0,1128500
2026-08-20 11:35,88.0,1552600
