Waktu,Harga,Volume
2026-08-19 09:00,58.0,18193100
2026-08-19 09:05,58.0,18193100
2026-08-19 09:15,58.0,18193100
2026-08-19 09:10,58.0,18193100
2026-08-19 09:25,58.0,18193100
2026-08-19 09:20,58.0,18193100
2026-08-19 09:35,58.0,18193100
2026-08-19 09:30,58.0,18193100
2026-08-19 09:45,58.0,18193100
2026-08-19 09:40,58.0,18193100
2026-08-19 09:55,58.0,18193100
2026-08-19 09:50,58.0,18193100
2026-08-19 10:05,58.0,18193100
2026-08-19 10:00,58.0,18193100
2026-08-19 10:15,58.0,1009500
2026-08-19 10:10,60.0,2089200
2026-08-19 10:25,60.0,2808800
2026-08-19 10:20,59.0,2911000
2026-08-19 10:35,59.0,4913000
2026-08-19 10:30,59.0,4931200
2026-08-19 10:45,58.0,5049400
2026-08-19 10:40,58.0,5049400
2026-08-19 10:55,59.0,5271900
2026-08-19 10:50,59.0,5261900
2026-08-19 11:05,59.0,5635000
2026-08-19 11:00,59.0,5634900
2026-08-19 11:15,59.0,5635200
