Waktu,Harga,Volume
2026-08-20 09:00,63.0,37976800
2026-08-20 09:05,63.0,37976800
2026-08-20 09:10,63.0,37976800
2026-08-20 09:15,63.0,37976800
2026-08-20 09:25,63.0,37976800
2026-08-20 09:20,63.0,37976800
2026-08-20 09:35,63.0,37976800
2026-08-20 09:30,63.0,37976800
2026-08-20 09:45,63.0,37976800
2026-08-20 09:40,63.0,37976800
2026-08-20 09:55,63.0,37976800
2026-08-20 09:50,63.0,37976800
2026-08-20 10:05,63.0,37976800
2026-08-20 10:00,63.0,37976800
2026-08-20 10:15,69.0,12219700
2026-08-20 10:10,69.0,13421400
2026-08-20 10:25,67.0,29542200
2026-08-20 10:20,69.0,34685800
2026-08-20 10:35,68.0,45837000
2026-08-20 10:30,69.0,46327300
2026-08-20 10:45,69.0,50416300
2026-08-20 10:40,69.0,50441100
2026-08-20 10:55,69.0,51160800
2026-08-20 10:50,69.0,51297200
2026-08-20 11:05,69.0,51678900
2026-08-20 11:00,69.0,51656300
2026-08-20 11:15,69.0,51664400
2026-08-20 11:10,69.0,51690600
2026-08-20 11:25,69.0,52227300
2026-08-20 11:20,69.0,52227300
2026-08-20 11:35,69.0,52313300
2026-08-20 11:30,69.0,52313500
2026-08-20 11:45,69.0,52399300
2026-08-20 11:40,69.0,52358200
2026-08-20 11:55,69.0,52476200
2026-08-20 11:50,69.0,52975500
2026-08-20 12:05,69.0,52903400
2026-08-20 12:00,69.0,52903400
2026-08-20 12:10,69.0,53256200
2026-08-20 12:15,69.0,53256200
2026-08-20 12:25,69.0,53347800
2026-08-20 12:20,69.0,53347800
2026-08-20 12:35,69.0,53351900
