Waktu,Harga,Volume
2026-08-20 09:00,59.0,6752100
2026-08-20 09:05,59.0,6752100
2026-08-20 09:10,59.0,6752100
2026-08-20 09:15,59.0,6752100
2026-08-20 09:25,59.0,6752100
2026-08-20 09:20,59.0,6752100
2026-08-20 09:35,59.0,6752100
2026-08-20 09:30,59.0,6752100
2026-08-20 09:45,59.0,6752100
2026-08-20 09:40,59.0,6752100
2026-08-20 09:55,59.0,6752100
2026-08-20 09:50,59.0,6752100
2026-08-20 10:05,59.0,6752100
2026-08-20 10:00,59.0,6752100
2026-08-20 10:15,60.0,55400
2026-08-20 10:10,60.0,55400
2026-08-20 10:25,59.0,125800
2026-08-20 10:20,59.0,125800
2026-08-20 10:35,59.0,440500
2026-08-20 10:30,59.0,440500
2026-08-20 10:45,60.0,455600
2026-08-20 10:40,60.0,455600
2026-08-20 10:55,60.0,449900
2026-08-20 10:50,60.0,449900
2026-08-20 11:05,59.0,1010700
2026-08-20 11:00,59.0,984800
2026-08-20 11:15,59.0,1089300
2026-08-20 11:10,59.0,1089300
2026-08-20 11:25,59.0,2336100
2026-08-20 11:20,59.0,2336100
2026-08-20 11:35,59.0,2533600
2026-08-20 11:30,59.0,2533600
2026-08-20 11:45,59.0,2476900
2026-08-20 11:40,59.0,2476900
2026-08-20 11:55,59.0,2498500
2026-08-20 11:50,59.0,2526400
2026-08-20 12:05,59.0,2568800
2026-08-20 12:00,59.0,2578500
2026-08-20 12:10,59.0,2755800
2026-08-20 12:15,59.0,2755800
2026-08-20 12:25,59.0,2670200
