Waktu,Harga,Volume
2026-08-18 09:00,167.0,2973600
2026-08-18 09:05,167.0,2973600
2026-08-18 09:10,167.0,2973600
2026-08-18 09:15,167.0,2973600
2026-08-18 09:25,167.0,2973600
2026-08-18 09:20,167.0,2973600
2026-08-18 09:35,167.0,2973600
2026-08-18 09:30,167.0,2973600
2026-08-18 09:40,167.0,2973600
2026-08-18 09:45,167.0,2973600
2026-08-18 09:55,167.0,2973600
2026-08-18 09:50,167.0,2973600
2026-08-18 10:05,167.0,2973600
2026-08-18 10:00,167.0,2973600
2026-08-18 10:15,167.0,19000
2026-08-18 10:10,168.0,15700
2026-08-18 10:20,168.0,36700
2026-08-18 10:25,167.0,37000
2026-08-18 10:35,168.0,51300
2026-08-18 10:30,168.0,51300
2026-08-18 10:40,169.0,63900
2026-08-18 10:45,169.0,53800
2026-08-18 10:55,168.0,70700
2026-08-18 10:50,168.0,70700
2026-08-18 11:05,167.0,77700
2026-08-18 11:00,167.0,77700
2026-08-18 11:15,167.0,127400
2026-08-18 11:10,167.0,127400
2026-08-18 11:25,167.0,296900
2026-08-18 11:20,167.0,267200
2026-08-18 11:35,167.0,267200
2026-08-18 11:30,167.0,267200
2026-08-18 11:45,167.0,274900
2026-08-18 11:40,167.0,340800
2026-08-18 11:55,166.0,893300
2026-08-18 11:50,166.0,863800
2026-08-18 12:05,166.0,915900
2026-08-18 12:00,166.0,915900
2026-08-18 12:15,166.0,901800
2026-08-18 12:10,166.0,901800
