Waktu,Harga,Volume
2026-08-19 09:00,149.0,132100
2026-08-19 09:05,149.0,132100
2026-08-19 09:15,149.0,132100
2026-08-19 09:10,149.0,132100
2026-08-19 09:25,149.0,132100
2026-08-19 09:20,149.0,132100
2026-08-19 09:35,149.0,132100
2026-08-19 09:30,149.0,132100
2026-08-19 09:45,149.0,132100
2026-08-19 09:40,149.0,132100
2026-08-19 09:55,149.0,132100
2026-08-19 09:50,149.0,132100
2026-08-19 10:05,149.0,132100
2026-08-19 10:00,149.0,132100
2026-08-19 10:15,149.0,900
2026-08-19 10:10,148.0,1500
2026-08-19 10:25,147.0,11300
2026-08-19 10:20,147.0,11300
2026-08-19 10:35,147.0,11300
2026-08-19 10:30,147.0,11300
2026-08-19 10:45,149.0,13700
2026-08-19 10:40,149.0,13700
2026-08-19 10:55,149.0,13700
2026-08-19 10:50,149.0,13700
2026-08-19 11:05,148.0,14100
2026-08-19 11:00,148.0,14100
2026-08-19 11:15,148.0,16400
