Waktu,Harga,Volume
2026-08-19 09:00,119.0,822700
2026-08-19 09:05,119.0,822700
2026-08-19 09:15,119.0,822700
2026-08-19 09:10,119.0,822700
2026-08-19 09:25,119.0,822700
2026-08-19 09:20,119.0,822700
2026-08-19 09:35,119.0,822700
2026-08-19 09:30,119.0,822700
2026-08-19 09:45,119.0,822700
2026-08-19 09:40,119.0,822700
2026-08-19 09:55,119.0,822700
2026-08-19 09:50,119.0,822700
2026-08-19 10:05,119.0,822700
2026-08-19 10:00,119.0,822700
2026-08-19 10:15,119.0,822700
2026-08-19 10:10,119.0,822700
2026-08-19 10:25,117.0,49100
2026-08-19 10:20,118.0,49900
2026-08-19 10:35,119.0,49700
2026-08-19 10:30,117.0,49600
2026-08-19 10:45,118.0,53100
2026-08-19 10:40,118.0,52500
2026-08-19 10:55,118.0,55200
2026-08-19 10:50,118.0,53900
2026-08-19 11:05,117.0,73600
2026-08-19 11:00,117.0,73600
2026-08-19 11:15,118.0,83300
2026-08-19 11:10,118.0,99600
2026-08-19 11:25,118.0,99600
2026-08-19 11:20,118.0,99000
2026-08-19 11:35,118.0,122100
2026-08-19 11:30,118.0,122100
2026-08-19 11:45,117.0,175000
2026-08-19 11:40,117.0,175000
2026-08-19 11:55,117.0,183800
2026-08-19 11:50,117.0,179400
2026-08-19 12:00,119.0,179600
2026-08-19 12:05,119.0,179600
2026-08-19 12:15,119.0,199600
2026-08-19 12:10,118.0,211400
2026-08-19 12:25,119.0,304000
2026-08-19 12:20,119.0,304000
2026-08-19 12:35,120.0,304500
2026-08-19 12:30,119.0,307300
2026-08-19 12:45,124.0,807400
2026-08-19 12:40,123.0,870200
2026-08-19 12:55,121.0,925900
2026-08-19 12:50,121.0,925900
2026-08-19 13:05,121.0,926700
