Waktu,Harga,Volume
2026-08-20 09:00,118.0,1934700
2026-08-20 09:05,118.0,1934700
2026-08-20 09:10,118.0,1934700
2026-08-20 09:15,118.0,1934700
2026-08-20 09:25,118.0,1934700
2026-08-20 09:20,118.0,1934700
2026-08-20 09:35,118.0,1934700
2026-08-20 09:30,118.0,1934700
2026-08-20 09:45,118.0,1934700
2026-08-20 09:40,118.0,1934700
2026-08-20 09:55,118.0,1934700
2026-08-20 09:50,118.0,1934700
2026-08-20 10:05,118.0,1934700
2026-08-20 10:00,118.0,1934700
2026-08-20 10:15,117.0,134300
2026-08-20 10:10,117.0,134300
2026-08-20 10:25,117.0,219700
2026-08-20 10:20,117.0,170900
2026-08-20 10:35,117.0,200900
2026-08-20 10:30,117.0,200900
2026-08-20 10:45,117.0,200800
2026-08-20 10:40,117.0,200800
2026-08-20 10:55,118.0,201400
2026-08-20 10:50,118.0,201200
2026-08-20 11:05,118.0,201200
2026-08-20 11:00,118.0,201200
2026-08-20 11:15,117.0,209700
2026-08-20 11:10,117.0,206200
2026-08-20 11:25,117.0,212200
2026-08-20 11:20,118.0,213100
2026-08-20 11:35,119.0,236300
2026-08-20 11:30,119.0,242200
2026-08-20 11:45,118.0,236800
2026-08-20 11:40,118.0,237100
2026-08-20 11:55,118.0,237100
2026-08-20 11:50,118.0,237100
2026-08-20 12:05,119.0,320500
2026-08-20 12:00,119.0,320500
2026-08-20 12:10,119.0,343900
2026-08-20 12:15,119.0,343900
2026-08-20 12:25,119.0,344900
2026-08-20 12:20,119.0,344900
2026-08-20 12:35,120.0,356000
2026-08-20 12:30,120.0,356000
2026-08-20 12:45,120.0,355900
2026-08-20 12:40,120.0,355900
